"","X","SSBestratioreal","Fratioreal","Year","Scenario","OM","Rho","Frequency","HCR","Misspecification","Compare_Mis","Compare_Rho","Compare_Freq"
"31",31,1.33323101154168,0.742380789130435,2029,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"32",32,1.4054222637401,0.741876402717391,2030,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"33",33,1.51055194775816,0.746802721467391,2031,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"34",34,1.53615916198935,0.753785677173913,2032,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"35",35,1.48634261778466,0.756943657336956,2033,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"36",36,1.48611859051408,0.757436913586957,2034,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"37",37,1.40047777702825,0.754398650543478,2035,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"38",38,1.39298633392961,0.758256745108696,2036,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"39",39,1.31184366679472,0.739460885869565,2037,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"40",40,1.31460831419137,0.742093576630435,2038,2,1,"No rho-adjustment","Two year updates",2,NA,"Misspecified and correctly specified stock assessment",NA,NA
"41",41,0.139234491804694,2.29275440706522,2019,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"42",42,0.156140828676713,0.712585342663043,2020,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"43",43,0.217939561987939,0.703168681793478,2021,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"44",44,0.278759023983057,0.704026247282609,2022,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"45",45,0.406076850652523,0.687269651086956,2023,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"46",46,0.532830974867906,0.686628173641304,2024,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"47",47,0.634622191568816,0.685321601086956,2025,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"48",48,0.757879613895129,0.689283124728261,2026,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"49",49,0.906200801817787,0.699584497826087,2027,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"50",50,1.03034465907238,0.694439104891304,2028,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"51",51,1.17934414706028,0.72180464673913,2029,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"52",52,1.28515380218139,0.720513004891304,2030,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"53",53,1.41770057672903,0.741374188043478,2031,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"54",54,1.49328958104219,0.740549198641304,2032,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"55",55,1.44830961453287,0.760916582608696,2033,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"56",56,1.47532424029262,0.758982648913043,2034,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"57",57,1.36729553608707,0.759253844836957,2035,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"58",58,1.38973064869343,0.748945142119565,2036,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"59",59,1.3282457477766,0.744943169836956,2037,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"60",60,1.32406367701301,0.741415179619565,2038,3,1,"No rho-adjustment","Two year updates",3,NA,"Misspecified and correctly specified stock assessment",NA,NA
"61",61,0.140923638027449,2.26458993668478,2019,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"62",62,0.158364274202911,0.966741529891304,2020,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"63",63,0.216204865848802,0.749439755706522,2021,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"64",64,0.278850094472482,0.757712181521739,2022,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"65",65,0.407871962467141,0.308229966929348,2023,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"66",66,0.560799386371233,0.309771304483696,2024,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"67",67,0.688471869755711,0.241407915652174,2025,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"68",68,0.850730610783924,0.242723256603261,2026,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"69",69,1.05533870820039,0.216005083043478,2027,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"70",70,1.25626216554951,0.21709923236413,2028,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"71",71,1.51444631979397,0.220646279592391,2029,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"72",72,1.72421817702015,0.219359904211957,2030,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"73",73,1.9515326934213,0.244075435679348,2031,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"74",74,2.07980036575274,0.247386333423913,2032,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"75",75,2.06057004148743,0.317636284891304,2033,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"76",76,2.12864684153659,0.31536898923913,2034,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"77",77,2.03313627323703,0.431836508396739,2035,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"78",78,2.02157631444933,0.429049162663043,2036,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"79",79,1.89277699554056,0.596028646467391,2037,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"80",80,1.85224811192803,0.586640218206522,2038,4,1,"No rho-adjustment","Two year updates",4,NA,"Misspecified and correctly specified stock assessment",NA,NA
"81",81,0.0661363151335182,2.82998375951087,2019,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"82",82,0.0668861478438642,1.03613076684783,2020,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"83",83,0.102099375643595,0.761622397826087,2021,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"84",84,0.138191826123287,0.69300847173913,2022,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"85",85,0.187454607550684,0.9394221375,2023,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"86",86,0.227015675767665,0.862189936141304,2024,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"87",87,0.274296271460735,1.73904437967033,2025,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"88",88,0.303981347539191,1.66864946043956,2026,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"89",89,0.364925586666802,2.60893762664835,2027,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"90",90,0.36150602335104,2.57365453846154,2028,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"91",91,0.443653311460617,3.04949882225275,2029,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"92",92,0.419309391582746,3.06755025824176,2030,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"93",93,0.47559066498569,2.88266801785714,2031,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"94",94,0.470344254330201,2.89385599450549,2032,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"95",95,0.478438269227957,1.95507620851648,2033,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"96",96,0.535542049733446,1.8244964793956,2034,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"97",97,0.558897465350347,1.38561958681319,2035,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"98",98,0.634225097348366,1.24860097335165,2036,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"99",99,0.681290785933297,1.05853710659341,2037,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"100",100,0.805812366166657,0.905961538186813,2038,5,3,"No rho-adjustment","Two year updates",1,1,"Misspecified and correctly specified stock assessment",NA,NA
"101",101,0.07271690579974,2.55495227282609,2019,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"102",102,0.0762078824437889,1.17666726358696,2020,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"103",103,0.113783281474784,1.1403210375,2021,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"104",104,0.148926717884353,1.04344572717391,2022,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"105",105,0.189296578470361,1.37024143043478,2023,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"106",106,0.22106973053968,1.28467002228261,2024,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"107",107,0.263384154298197,2.13108765824176,2025,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"108",108,0.297697858604397,2.05133781758242,2026,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"109",109,0.358504796374692,2.79114397417582,2027,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"110",110,0.355127643836527,2.80647533076923,2028,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"111",111,0.446131185143761,3.08319833076923,2029,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"112",112,0.42737839938018,3.12758741373626,2030,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"113",113,0.464849594817187,2.68365157417582,2031,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"114",114,0.478073524619256,2.64733957087912,2032,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"115",115,0.479419821973565,2.05743226648352,2033,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"116",116,0.515389012656991,1.95708546098901,2034,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"117",117,0.522874930026375,1.6330647510989,2035,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"118",118,0.592437882352486,1.47603073351648,2036,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"119",119,0.634649251483705,1.28684154065934,2037,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"120",120,0.729769311339018,1.11888878241758,2038,6,3,"No rho-adjustment","Two year updates",2,1,"Misspecified and correctly specified stock assessment",NA,NA
"121",121,0.0856931134326292,2.09177922472826,2019,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"122",122,0.095444768394219,1.94451956657609,2020,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"123",123,0.130759145145374,2.22592673641304,2021,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"124",124,0.151028707625152,2.19106706576087,2022,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"125",125,0.182021878101432,2.4967789826087,2023,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"126",126,0.194627842524236,2.50792000434783,2024,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"127",127,0.224359054907417,2.56992668559783,2025,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"128",128,0.249707821047834,2.59115842173913,2026,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"129",129,0.301313035701094,2.36817103451087,2027,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"130",130,0.338106558332823,2.3599909076087,2028,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"131",131,0.402423430480315,2.24524028396739,2029,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"132",132,0.434687449205637,2.21719200163043,2030,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"133",133,0.483109139048947,2.16385517445652,2031,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"134",134,0.520569672219822,2.07496914945652,2032,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"135",135,0.537509675740145,1.99130615706522,2033,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"136",136,0.567417640614284,1.86152194076087,2034,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"137",137,0.581856215981997,1.70606872622951,2035,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"138",138,0.623424112619711,1.54280373934426,2036,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"139",139,0.677568238120367,1.32850313406593,2037,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"140",140,0.770984377430407,1.13711669010989,2038,7,3,"No rho-adjustment","Two year updates",3,1,"Misspecified and correctly specified stock assessment",NA,NA
"141",141,0.0665369477520334,2.8113450798913,2019,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"142",142,0.0662565914522231,2.21076419673913,2020,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"143",143,0.0861336799856657,1.7115834423913,2021,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"144",144,0.108013795726121,1.69293118940217,2022,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"145",145,0.131746944706863,1.3449004923913,2023,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"146",146,0.15493173819804,1.27996847853261,2024,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"147",147,0.183807197814199,1.37551651318681,2025,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"148",148,0.222851067475854,1.31709175467033,2026,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"149",149,0.274945997522194,1.31074343901099,2027,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"150",150,0.318593014749951,1.23008681373626,2028,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"151",151,0.399074736547626,1.36530009148352,2029,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"152",152,0.444239424969499,1.28256862005494,2030,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"153",153,0.506988943451469,1.53517866923077,2031,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"154",154,0.53806183482089,1.44384783873626,2032,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"155",155,0.595194295170215,1.87349495934066,2033,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"156",156,0.594644117005884,1.77704013708791,2034,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"157",157,0.651836951153661,2.11725068489011,2035,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"158",158,0.625033644959211,1.95336500934066,2036,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"159",159,0.703692861693449,1.86267474642857,2037,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"160",160,0.732506368684967,1.65421144038462,2038,8,3,"No rho-adjustment","Two year updates",4,1,"Misspecified and correctly specified stock assessment",NA,NA
"161",161,0.141541593025827,2.22715605412088,2019,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"162",162,0.159658260027372,0.177470044615385,2020,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"163",163,0.23761373384683,0.176410473379121,2021,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"164",164,0.309107257093287,0.175378539313187,2022,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"165",165,0.460075072803537,0.29945258282967,2023,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"166",166,0.594831741473757,0.299691903708791,2024,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"167",167,0.693514501582473,0.585222433516484,2025,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"168",168,0.786850566816068,0.587161426648352,2026,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"169",169,0.925221016701192,0.774148702747253,2027,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"170",170,0.988473385498483,0.769193772527472,2028,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"171",171,1.12772155982794,0.825644408241758,2029,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"172",172,1.17868928345413,0.821474132142857,2030,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"173",173,1.34948661352633,0.851360973626374,2031,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"174",174,1.34003031090249,0.840232003846154,2032,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"175",175,1.35590274382893,0.852055333516484,2033,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"176",176,1.27376916737347,0.858638029945055,2034,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"177",177,1.23212636148776,0.84889009532967,2035,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"178",178,1.15554175108933,0.850630935164835,2036,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"179",179,1.05643714597921,0.825676518956044,2037,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"180",180,1.0270475503688,0.803073869505495,2038,9,4,"No rho-adjustment","Two year updates",1,2,"Misspecified and correctly specified stock assessment",NA,NA
"181",181,0.142155882445362,2.22613207912088,2019,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"182",182,0.159971883527192,0.250805701483516,2020,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"183",183,0.236661655514516,0.223970256098901,2021,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"184",184,0.306293251371382,0.223225479642857,2022,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"185",185,0.45154638819534,0.338225501868132,2023,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"186",186,0.583756219122679,0.335944817802198,2024,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"187",187,0.682367100057376,0.577125044505495,2025,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"188",188,0.774772190486464,0.580035318131868,2026,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"189",189,0.919738870085581,0.795572038186813,2027,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"190",190,0.98197248231364,0.796394840934066,2028,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"191",191,1.10532097718223,0.837919757967033,2029,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
