"","Time","Scenario","Fratio"
"166","Short-term",1,0.335490037099344
"167","Short-term",1,0.257069512773094
"168","Short-term",1,0.324789405779709
"169","Short-term",1,0.157259079879531
"170","Short-term",1,0.164786975651491
"171","Short-term",1,0.289333851375549
"172","Short-term",1,0.144273392793647
"173","Short-term",1,0.249741316130618
"174","Short-term",1,0.181357644090736
"175","Short-term",1,0.24067628730015
"176","Short-term",1,0.317483459889475
"177","Short-term",1,0.245297088975491
"178","Short-term",1,0.178040952698972
"179","Short-term",1,0.180258608908761
"180","Short-term",1,0.179542866064413
"181","Short-term",1,0.275824987016091
"182","Short-term",1,0.28199132869569
"183","Short-term",1,0.0932798203337911
"184","Short-term",1,0.25228399978474
"185","Short-term",1,0.291116787061034
"186","Short-term",1,0.354030392517676
"187","Short-term",1,0.183617598041585
"188","Short-term",1,0.304447549683083
"189","Short-term",1,0.22760658179779
"190","Short-term",1,0.214317798435252
"191","Short-term",1,0.361527082912291
"192","Short-term",1,0.504182769642075
"193","Short-term",1,0.454790446636864
"194","Short-term",1,0.195436381243988
"195","Short-term",1,0.218403784262879
"196","Short-term",1,0.278988286024043
"197","Short-term",1,0.389560323889419
"198","Short-term",1,0.266147123135565
"199","Short-term",1,0.341630673451784
"200","Short-term",1,0.340245606508644
"201","Short-term",1,0.138648034666916
"202","Short-term",1,0.107042388406215
"203","Short-term",1,0.450164893520756
"204","Short-term",1,0.298741022157994
"205","Short-term",1,0.187471252791046
"206","Short-term",1,0.36582948640943
"207","Short-term",1,0.266632320301913
"208","Short-term",1,0.165360278607291
"209","Short-term",1,0.251346114346498
"210","Short-term",1,0.237448429290091
"211","Short-term",1,0.204571455735567
"212","Short-term",1,0.485416359865772
"213","Short-term",1,0.194376067954449
"214","Short-term",1,0.234737940720884
"215","Short-term",1,0.191384087062519
"216","Short-term",1,0.214328836466676
"217","Short-term",1,0.32810646059092
"218","Short-term",1,0.201065675905353
"219","Short-term",1,0.552761376782194
"220","Short-term",1,0.329505355099348
"221","Short-term",1,0.238167520226896
"222","Short-term",1,0.213490877566051
"223","Short-term",1,0.639650636874954
"224","Short-term",1,0.280760135216297
"225","Short-term",1,0.251423698763382
"226","Short-term",1,0.379453437195753
"227","Short-term",1,0.108102478222161
"228","Short-term",1,0.188427653038562
"229","Short-term",1,0.291405025286843
"230","Short-term",1,0.209742792190971
"231","Short-term",1,0.24827848217795
"232","Short-term",1,0.262566581872525
"233","Short-term",1,0.223051295458461
"234","Short-term",1,0.155563683896811
"235","Short-term",1,0.251408680054879
"236","Short-term",1,0.192299413689721
"237","Short-term",1,0.629643149626305
"238","Short-term",1,0.284854107435003
"239","Short-term",1,0.439294203550482
"240","Short-term",1,0.307108310288022
"241","Short-term",1,0.156374028356628
"242","Short-term",1,0.132659231846558
"243","Short-term",1,0.154331103962761
"244","Short-term",1,0.580730514002834
"245","Short-term",1,0.304667641699036
"246","Short-term",1,0.333428352905275
"247","Short-term",1,0.171028398683473
"248","Short-term",1,0.40744115041274
"249","Short-term",1,0.362529185315166
"250","Short-term",1,0.284725570019658
"251","Short-term",1,0.221359002433572
"252","Short-term",1,0.191708999335699
"253","Short-term",1,0.499910602404127
"254","Short-term",1,0.48462533250441
"255","Short-term",1,0.283029214741995
"256","Short-term",1,0.440576211764484
"257","Short-term",1,0.313619462344208
"258","Short-term",1,0.295714386204917
"259","Short-term",1,0.208122705486676
"260","Short-term",1,0.458998087078188
"261","Short-term",1,0.276331549914847
"262","Short-term",1,1.35615369873904
"263","Short-term",1,0.156180500394036
"264","Short-term",1,0.224458145301615
"265","Short-term",1,0.467852904321949
"266","Short-term",1,0.498764766027128
"267","Short-term",1,0.592816797020001
"268","Short-term",1,0.276627964319078
"269","Short-term",1,0.448583616779743
"270","Short-term",1,0.133882564297743
"271","Short-term",1,0.138966585230742
"272","Short-term",1,0.835239512777089
"273","Short-term",1,0.37251199356901
"274","Short-term",1,0.20797882760148
"275","Short-term",1,0.32129928755826
"276","Short-term",1,0.393539289982777
"277","Short-term",1,0.32562132220765
"278","Short-term",1,0.257832045400798
"279","Short-term",1,0.152965341026627
"280","Short-term",1,0.267557862841712
"281","Short-term",1,0.161530002547372
"282","Short-term",1,0.591051788464593
"283","Short-term",1,0.17583810090196
"284","Short-term",1,0.0659440762498765
"285","Short-term",1,0.126020050014226
"286","Short-term",1,0.260802828407045
"287","Short-term",1,0.355820498826113
"288","Short-term",1,0.615507053733506
"289","Short-term",1,0.49039835925748
"290","Short-term",1,0.330248803686946
"291","Short-term",1,0.359976370138928
"292","Short-term",1,0.326141891050956
"293","Short-term",1,0.215690513429434
"294","Short-term",1,0.208477139863723
"295","Short-term",1,0.28190593481639
"296","Short-term",1,0.27909645161821
"297","Short-term",1,0.184531305080945
"298","Short-term",1,0.121683791851081
"299","Short-term",1,0.406699741751147
"300","Short-term",1,0.0743655331562343
"301","Short-term",1,0.372358090593643
"302","Short-term",1,0.158531834281397
"303","Short-term",1,0.281355591549368
"304","Short-term",1,0.22768882045918
"305","Short-term",1,0.417576827580935
"306","Short-term",1,0.514707190066509
"307","Short-term",1,0.314391260134037
"308","Short-term",1,0.286137244044309
"309","Short-term",1,0.300964343074587
"310","Short-term",1,0.254106136603994
"311","Short-term",1,0.0899452964833705
"312","Short-term",1,0.523300373877655
"313","Short-term",1,0.140682393557021
"314","Short-term",1,0.184388586817015
"315","Short-term",1,0.401943582279035
"316","Short-term",1,0.495668968044752
"317","Short-term",1,0.195503849448754
"318","Short-term",1,0.20555643363895
"319","Short-term",1,0.374276989757924
"320","Short-term",1,0.457737129077685
"321","Short-term",1,0.315787359031684
"322","Short-term",1,0.420125569124901
"323","Short-term",1,0.419226302368199
"324","Short-term",1,0.170747541827384
"325","Short-term",1,0.2317255371303
"326","Short-term",1,0.254423417245974
"327","Short-term",1,0.138832634476617
"328","Short-term",1,0.449119086352139
"329","Short-term",1,0.211128880859789
"330","Short-term",1,0.365648831086812
"331","Short-term",1,0.245953863606877
"332","Short-term",1,0.470489142624322
"333","Short-term",1,0.32959273018282
"334","Short-term",1,0.518075732206563
"335","Short-term",1,0.375698385185069
"336","Short-term",1,0.300147391887869
"337","Short-term",1,0.186998052913819
"338","Short-term",1,0.424219990854294
"339","Short-term",1,0.186209530806716
"340","Short-term",1,0.233628601762421
"341","Short-term",1,0.534199690834685
"342","Short-term",1,0.391287558199456
"343","Short-term",1,0.28356490502067
"344","Short-term",1,0.149098603940276
"345","Short-term",1,0.199647751064987
"346","Short-term",1,0.194184416989815
"347","Short-term",1,0.299653042023946
"348","Short-term",1,0.109962246484889
"349","Short-term",1,0.19437916475748
"350","Short-term",1,0.331733106825551
"351","Short-term",1,0.31518800647457
"352","Short-term",1,0.277059932384477
"353","Short-term",1,0.176798018430321
"354","Short-term",1,0.313535656178563
"355","Short-term",1,0.319017997709615
"356","Short-term",1,0.352505766325621
"357","Short-term",1,0.174610164820353
"358","Short-term",1,0.176774908383654
"359","Short-term",1,0.183178229495229
"360","Short-term",1,0.182588442790424
"361","Short-term",1,0.509382523181038
"362","Short-term",1,0.324445298861576
"363","Short-term",1,0.266281381832411
"364","Short-term",1,0.0921436701548219
"365","Short-term",1,0.399368080102742
"366","Short-term",1,0.372160348663375
"367","Short-term",1,0.324993895726018
"368","Short-term",1,0.134900654243321
"369","Short-term",1,0.137351304927205
"370","Short-term",1,0.217794019324386
"371","Short-term",1,1.00960687767274
"372","Short-term",1,0.3050333960662
"373","Short-term",1,0.118896203560684
"374","Short-term",1,0.131296126817648
"375","Short-term",1,0.3589014476306
"376","Short-term",1,0.29816256157732
"377","Short-term",1,0.151945271544879
"378","Short-term",1,0.214496298613471
"379","Short-term",1,0.187746362462884
"380","Short-term",1,0.270203580267843
"381","Short-term",1,0.363770506596089
"382","Short-term",1,0.300147880633885
"383","Short-term",1,0.15085015018044
"384","Short-term",1,0.347130027371537
"385","Short-term",1,0.210413045244121
"386","Short-term",1,0.245122606844547
"387","Short-term",1,0.413493180561501
"388","Short-term",1,0.469699335378704
"389","Short-term",1,0.515648247598077
"390","Short-term",1,0.155894377675923
"391","Short-term",1,0.348601417677437
"392","Short-term",1,0.247671377317362
"393","Short-term",1,0.414792193265143
"394","Short-term",1,0.119092497865054
"395","Short-term",1,0.351614518180754
"396","Short-term",1,0.30884465616463
"397","Short-term",1,0.10293849164632
"398","Short-term",1,0.230222505170806
"399","Short-term",1,0.435657534637011
"400","Short-term",1,0.318225336304906
"401","Short-term",1,0.355185457902227
"402","Short-term",1,0.577696915159106
"403","Short-term",1,0.315278824563826
"404","Short-term",1,0.313544221831975
"405","Short-term",1,0.276274705949376
"406","Short-term",1,0.134363017585267
"407","Short-term",1,0.323184089489708
"408","Short-term",1,0.160526964133593
"409","Short-term",1,0.630062753363535
"410","Short-term",1,0.195369548944572
"411","Short-term",1,0.282497632956848
"412","Short-term",1,0.508656817855115
"413","Short-term",1,0.330972246194144
"414","Short-term",1,0.236896078439802
"415","Short-term",1,0.160411450520482
"416","Short-term",1,0.0969986975086827
"417","Short-term",1,0.23599176957221
"418","Short-term",1,0.24261946372512
"419","Short-term",1,0.184147575930911
"420","Short-term",1,0.368842606063266
"421","Short-term",1,0.0935430031252289
"422","Short-term",1,0.677749825637857
"423","Short-term",1,0.434500395081461
"424","Short-term",1,0.335499921559563
"425","Short-term",1,0.312434824772505
"426","Short-term",1,0.137900587674432
"427","Short-term",1,0.234343270162529
"428","Short-term",1,0.348990227156228
"429","Short-term",1,0.305586684981736
"430","Short-term",1,0.394427639212283
"431","Short-term",1,0.225447267580519
"432","Short-term",1,0.185020695633757
"433","Short-term",1,0.308215711872739
"434","Short-term",1,0.200247118503721
"435","Short-term",1,0.388324158927435
"436","Short-term",1,0.321210012660994
"437","Short-term",1,0.869306470318022
"438","Short-term",1,0.411223792954878
"439","Short-term",1,0.282812419550566
"440","Short-term",1,0.221576640890191
"441","Short-term",1,0.325013746101261
"442","Short-term",1,0.22605752555638
"443","Short-term",1,0.475063441892025
"444","Short-term",1,0.393662055041075
"445","Short-term",1,0.163455389927175
"446","Short-term",1,0.365965933487041
"447","Short-term",1,0.328695713809351
"448","Short-term",1,0.0765775817270536
"449","Short-term",1,0.444074106296054
"450","Short-term",1,0.0970731322081134
"451","Short-term",1,0.107885107249772
"452","Short-term",1,0.16465036815607
"453","Short-term",1,0.149939782689247
"454","Short-term",1,0.355664629120084
"455","Short-term",1,0.273177334707393
"456","Short-term",1,0.29845299827627
"457","Short-term",1,0.212704175017916
"458","Short-term",1,0.437264194473662
"459","Short-term",1,0.299118957624373
"460","Short-term",1,0.169378919051628
"461","Short-term",1,0.180261918507658
"462","Short-term",1,0.342934280305748
"463","Short-term",1,0.117005335730202
"464","Short-term",1,0.262500128077101
"465","Short-term",1,0.471948920473584
"466","Short-term",1,0.407159720745323
"467","Short-term",1,0.237348305297056
"468","Short-term",1,0.447436782005131
"469","Short-term",1,0.1788046500729
"470","Short-term",1,0.850580148454486
"471","Short-term",1,0.305109937579233
"472","Short-term",1,0.242097899165515
"473","Short-term",1,0.22786665340796
"474","Short-term",1,0.155670095235541
"475","Short-term",1,0.377410205542333
"476","Short-term",1,0.185976443637753
"477","Short-term",1,0.0843877323390205
"478","Short-term",1,0.519424126632029
"479","Short-term",1,0.263813757472156
"480","Short-term",1,0.484899477536698
"481","Short-term",1,0.26020520528171
"482","Short-term",1,0.346533009405785
"483","Short-term",1,0.188265690210451
"484","Short-term",1,0.499437063373076
"485","Short-term",1,0.188247468312345
"486","Short-term",1,0.144299068122777
"487","Short-term",1,0.591313494665776
"488","Short-term",1,0.108532876498322
"489","Short-term",1,0.180446678277031
"490","Short-term",1,0.178280753333228
"491","Short-term",1,0.133630308060857
"492","Short-term",1,0.238886009375519
"493","Short-term",1,0.299852030319711
"494","Short-term",1,0.322697590126222
"495","Short-term",1,0.0798923311135023
"496","Short-term",1,0.246008656457073
"497","Short-term",1,0.225228004888652
"498","Short-term",1,0.170331881033143
"499","Short-term",1,0.239970785086842
"500","Short-term",1,0.231199146116431
"501","Short-term",1,0.156289240568105
"502","Short-term",1,0.152667445003944
"503","Short-term",1,0.356281021015457
"504","Short-term",1,0.137404801065587
"505","Short-term",1,0.137991303080541
"506","Short-term",1,0.614812712378505
"507","Short-term",1,0.398307658808242
"508","Short-term",1,0.202082942550115
"509","Short-term",1,0.153218788630536
"510","Short-term",1,0.109650728743313
"511","Short-term",1,0.364737445637936
"512","Short-term",1,0.121612289968163
"513","Short-term",1,0.204285432633431
"514","Short-term",1,0.312051275649764
"515","Short-term",1,0.278038426593067
"516","Short-term",1,0.374591521251972
"517","Short-term",1,0.312585156475165
"518","Short-term",1,0.147377436039748
"519","Short-term",1,0.124306757331511
"520","Short-term",1,0.443149990635165
"521","Short-term",1,0.355314030219272
"522","Short-term",1,0.210567940861172
"523","Short-term",1,0.147022042010833
"524","Short-term",1,0.190530044392637
"525","Short-term",1,0.196305031218829
"526","Short-term",1,0.32968129330067
"527","Short-term",1,0.389063378085685
"528","Short-term",1,0.631972954225128
"529","Short-term",1,0.498663134918436
"530","Short-term",1,0.406857150586981
"531","Short-term",1,0.347273855264607
"532","Short-term",1,0.630503044352593
"533","Short-term",1,0.222528834921395
"534","Short-term",1,0.213721560761231
"535","Short-term",1,0.318777608755214
"536","Short-term",1,0.42790315667428
"537","Short-term",1,0.177429959323338
"538","Short-term",1,0.244563254320847
"539","Short-term",1,0.191846107133287
"540","Short-term",1,0.287232786442534
"541","Short-term",1,0.224304206012934
"542","Short-term",1,0.216400307429805
"543","Short-term",1,0.138742216421198
"544","Short-term",1,0.454671827843205
"545","Short-term",1,0.112098567902188
"546","Short-term",1,0.544359037515317
"547","Short-term",1,0.374990001127334
"548","Short-term",1,0.335500490094928
"549","Short-term",1,0.215274108862853
"550","Short-term",1,0.354750457666464
"551","Short-term",1,0.176204022748547
"552","Short-term",1,0.322049413081188
"553","Short-term",1,0.323737449175224
"554","Short-term",1,0.619582294814389
"555","Short-term",1,0.312525217446249
"556","Short-term",1,0.169788500431947
"557","Short-term",1,0.138475816888075
"558","Short-term",1,0.213744699061658
"559","Short-term",1,0.241780464151517
"560","Short-term",1,0.185724262776715
"561","Short-term",1,0.312705829710887
"562","Short-term",1,0.228253467142602
"563","Short-term",1,0.166227252850607
"564","Short-term",1,0.313712387599382
"565","Short-term",1,0.33427169449213
"566","Short-term",1,0.311789542903707
"567","Short-term",1,0.317660521086089
"568","Short-term",1,0.20114227273011
"569","Short-term",1,0.893062723581256
"570","Short-term",1,0.248505342740836
"571","Short-term",1,0.241671636440292
"572","Short-term",1,0.478733516959617
"573","Short-term",1,0.139863113158088
"574","Short-term",1,0.536185508879863
"575","Short-term",1,0.240466154135126
"576","Short-term",1,0.297753281448819
"577","Short-term",1,0.888316712162639
"578","Short-term",1,0.633494335371231
"579","Short-term",1,0.559685839174205
"580","Short-term",1,0.321456670575381
"581","Short-term",1,0.184147828733081
"582","Short-term",1,0.172511224258101
"583","Short-term",1,0.0868793484379966
"584","Short-term",1,0.246863678748135
"585","Short-term",1,0.523539102869947
"586","Short-term",1,0.374082743137136
"587","Short-term",1,0.20980285083487
"588","Short-term",1,0.398937219680253
"589","Short-term",1,0.428003565358112
"590","Short-term",1,0.403220718208185
"591","Short-term",1,0.291726896551286
"592","Short-term",1,0.254836156269752
"593","Short-term",1,0.113025873526594
"594","Short-term",1,0.164602571504127
"595","Short-term",1,0.130046255086383
"596","Short-term",1,0.173589003690995
"597","Short-term",1,0.530809637610149
"598","Short-term",1,0.217825782360357
"599","Short-term",1,0.428822744034582
"600","Short-term",1,0.203442062299825
"601","Short-term",1,0.306873806257397
"602","Short-term",1,0.309048555268429
"603","Short-term",1,0.14351295997655
"604","Short-term",1,0.265655436289431
"605","Short-term",1,0.172538725901758
"606","Short-term",1,0.139856699417427
"607","Short-term",1,0.404397449134149
"608","Short-term",1,0.342858470834
"609","Short-term",1,0.475587007648555
"610","Short-term",1,0.155534217871731
"611","Short-term",1,0.238877568591028
"612","Short-term",1,0.467093133359703
"613","Short-term",1,0.254959801313934
"614","Short-term",1,0.202880810737329
"615","Short-term",1,0.19521048970017
"616","Short-term",1,0.269129243574774
"617","Short-term",1,0.260360560711496
"618","Short-term",1,0.242706448301873
"619","Short-term",1,0.524190521897715
"620","Short-term",1,0.101763882399863
"621","Short-term",1,0.145994642108117
"622","Short-term",1,0.106419094453748
"623","Short-term",1,0.135698417416883
"624","Short-term",1,0.67573168503581
"625","Short-term",1,0.306019859845047
"626","Short-term",1,0.208768474254462
"627","Short-term",1,0.228562291444525
"628","Short-term",1,0.555391280393599
"629","Short-term",1,0.196797748504123
"630","Short-term",1,0.379329390564528
"631","Short-term",1,0.218118877303182
"632","Short-term",1,0.279187585528167
"633","Short-term",1,0.478466378990942
"634","Short-term",1,0.486543769788004
"635","Short-term",1,0.27353998763777
"636","Short-term",1,0.113363930753473
"637","Short-term",1,0.540580505084262
"638","Short-term",1,0.315346245976691
"639","Short-term",1,0.297191380129737
"640","Short-term",1,0.189494136283193
"641","Short-term",1,0.303693356554734
"642","Short-term",1,0.552857389520776
"643","Short-term",1,0.344433172850594
"644","Short-term",1,0.319170270457761
"645","Short-term",1,0.207653203590535
"646","Short-term",1,0.202889450805228
"647","Short-term",1,0.215827137463691
"648","Short-term",1,0.576461051910279
"649","Short-term",1,0.596764892001583
"650","Short-term",1,0.27336276429401
"651","Short-term",1,0.398700438294912
"652","Short-term",1,0.229941392684674
"653","Short-term",1,0.367535444706663
"654","Short-term",1,0.372522819517878
"655","Short-term",1,0.2629430315695
"656","Short-term",1,0.251493285104928
"657","Short-term",1,0.199461045009723
"658","Short-term",1,0.154907187964186
"659","Short-term",1,0.139802021365942
"660","Short-term",1,0.209006282339143
"661","Short-term",1,0.100055835474701
"662","Short-term",1,0.356813816076243
"663","Short-term",1,0.169536010154296
"664","Short-term",1,0.197630495559477
"665","Short-term",1,0.391253533348912
"666","Short-term",1,0.22893419740014
"667","Short-term",1,0.273495736723259
"668","Short-term",1,0.415599174945169
"669","Short-term",1,0.462022087157482
"670","Short-term",1,0.297402189080937
"671","Short-term",1,0.490725988870815
"672","Short-term",1,0.452840535764853
"673","Short-term",1,0.113762076165672
"674","Short-term",1,0.255158526776504
"675","Short-term",1,0.153714006652623
"676","Short-term",1,0.139558268252749
"677","Short-term",1,0.294473685286058
"678","Short-term",1,0.293171370608268
"679","Short-term",1,0.376937151127956
"680","Short-term",1,0.162137070944431
"681","Short-term",1,1.24296453762682
"682","Short-term",1,0.187390428286702
"683","Short-term",1,0.181514192536397
"684","Short-term",1,0.362059459741474
"685","Short-term",1,0.217341746384031
"686","Short-term",1,0.228147714196289
"687","Short-term",1,0.217126840716986
"688","Short-term",1,0.183408550184056
"689","Short-term",1,0.368126996939225
"690","Short-term",1,0.213479302683554
"691","Short-term",1,0.428640566218414
"692","Short-term",1,0.213576004636118
"693","Short-term",1,0.333991532230895
"694","Short-term",1,0.113214458107561
"695","Short-term",1,0.114211279872656
"696","Short-term",1,0.341668047237698
"697","Short-term",1,0.216676611124599
"698","Short-term",1,0.619617118929605
"699","Short-term",1,0.408605855242621
"700","Short-term",1,0.256928217065135
"701","Short-term",1,0.517127965511545
"702","Short-term",1,0.244412394066548
"703","Short-term",1,0.200339417876981
"704","Short-term",1,0.280270176125514
"705","Short-term",1,0.253122394002966
"706","Short-term",1,0.455689932397064
"707","Short-term",1,0.150047674711759
"708","Short-term",1,0.274548881596575
"709","Short-term",1,0.17649339643329
"710","Short-term",1,0.228677447104711
"711","Short-term",1,0.264744543510851
"712","Short-term",1,0.161977504972934
"713","Short-term",1,0.22237150549158
"714","Short-term",1,0.36905952970533
"715","Short-term",1,0.34439419095746
"716","Short-term",1,0.455039890452157
"717","Short-term",1,0.340322128882346
"718","Short-term",1,0.133196146004602
"719","Short-term",1,0.296674919850387
"720","Short-term",1,0.195089151588004
"721","Short-term",1,0.18308858327732
"722","Short-term",1,0.513437206451903
"723","Short-term",1,0.259558940507293
"724","Short-term",1,0.283222418820751
"725","Short-term",1,0.174443561262309
"726","Short-term",1,0.226445283801996
"727","Short-term",1,0.505059745672001
"728","Short-term",1,0.204193481037219
"729","Short-term",1,0.151244751906749
"730","Short-term",1,0.486806953495922
"731","Short-term",1,0.225447815325666
"732","Short-term",1,0.269392204195948
"733","Short-term",1,0.300562629267892
"734","Short-term",1,0.101057945899708
"735","Short-term",1,0.161106278758467
"736","Short-term",1,0.133067752042048
"737","Short-term",1,0.278310521157176
"738","Short-term",1,0.394100239786684
"739","Short-term",1,0.314564641082242
"740","Short-term",1,0.398343979778214
"741","Short-term",1,0.292518391909614
"742","Short-term",1,0.299188405253614
"743","Short-term",1,0.35954679464618
"744","Short-term",1,0.370337032998483
"745","Short-term",1,0.0946079614449643
"746","Short-term",1,0.141225431674307
"747","Short-term",1,0.324917332653167
"748","Short-term",1,0.247394864404266
"749","Short-term",1,0.307393919255475
"750","Short-term",1,0.263753562654925
"751","Short-term",1,0.296446641514162
"752","Short-term",1,0.172165799254106
"753","Short-term",1,0.218515689730977
"754","Short-term",1,0.358528612948206
"755","Short-term",1,0.150044679803509
"756","Short-term",1,0.12907605652331
"757","Short-term",1,0.428032582075266
"758","Short-term",1,0.513910515686837
"759","Short-term",1,0.263569795977869
"760","Short-term",1,0.1701722542677
"761","Short-term",1,0.162030705741723
"762","Short-term",1,0.299999874324108
"763","Short-term",1,0.13251444812838
"764","Short-term",1,0.230857827435843
"765","Short-term",1,0.128305964208345
"766","Short-term",1,0.18024874433556
"767","Short-term",1,0.583859581447001
"768","Short-term",1,0.265258142338662
"769","Short-term",1,0.22395789165228
"770","Short-term",1,0.136895570647841
"771","Short-term",1,0.155990223124272
"772","Short-term",1,0.593534175827983
"773","Short-term",1,0.353838729553273
"774","Short-term",1,0.541245833059415
"775","Short-term",1,0.376721428385605
