"","SSBestratioreal","Fratioreal","Year","Scenario","OM","Rho","Frequency","HCR"
"86",1.94513488346105,0.430733943586957,2038,4,1,"No rho-adjustment","Two year updates",4
"87",1.70513685025695,0.586640218206522,2039,4,1,"No rho-adjustment","Two year updates",4
"88",1.70513685025695,0.586640218206522,2040,4,1,"No rho-adjustment","Two year updates",4
"89",0.178779432700054,1.7910601361413,2019,5,3,"No rho-adjustment","Two year updates",1
"90",0.178779432700054,1.7910601361413,2020,5,3,"No rho-adjustment","Two year updates",1
"91",0.235188641561258,0.310125053641304,2021,5,3,"No rho-adjustment","Two year updates",1
"92",0.235188641561258,0.310125053641304,2022,5,3,"No rho-adjustment","Two year updates",1
"93",0.398916766817782,0.231168002771739,2023,5,3,"No rho-adjustment","Two year updates",1
"94",0.398916766817782,0.231168002771739,2024,5,3,"No rho-adjustment","Two year updates",1
"95",0.581874058887067,0.305438212087912,2025,5,3,"No rho-adjustment","Two year updates",1
"96",0.581874058887067,0.305438212087912,2026,5,3,"No rho-adjustment","Two year updates",1
"97",0.791689350445428,0.598589821978022,2027,5,3,"No rho-adjustment","Two year updates",1
"98",0.791689350445428,0.598589821978022,2028,5,3,"No rho-adjustment","Two year updates",1
"99",0.891985617734181,1.06027876978022,2029,5,3,"No rho-adjustment","Two year updates",1
"100",0.891985617734181,1.06027876978022,2030,5,3,"No rho-adjustment","Two year updates",1
"101",0.799968566636277,1.71138278324176,2031,5,3,"No rho-adjustment","Two year updates",1
"102",0.799968566636277,1.71138278324176,2032,5,3,"No rho-adjustment","Two year updates",1
"103",0.700804981600462,1.7339914706044,2033,5,3,"No rho-adjustment","Two year updates",1
"104",0.700804981600462,1.7339914706044,2034,5,3,"No rho-adjustment","Two year updates",1
"105",0.683632704962561,1.16668901126374,2035,5,3,"No rho-adjustment","Two year updates",1
"106",0.683632704962561,1.16668901126374,2036,5,3,"No rho-adjustment","Two year updates",1
"107",0.742860725368618,0.910805041483516,2037,5,3,"No rho-adjustment","Two year updates",1
"108",0.742860725368618,0.910805041483516,2038,5,3,"No rho-adjustment","Two year updates",1
"109",0.753761827525977,0.905961538186813,2039,5,3,"No rho-adjustment","Two year updates",1
"110",0.753761827525977,0.905961538186813,2040,5,3,"No rho-adjustment","Two year updates",1
"111",0.177522938862677,1.79793124728261,2019,6,3,"No rho-adjustment","Two year updates",2
"112",0.177522938862677,1.79793124728261,2020,6,3,"No rho-adjustment","Two year updates",2
"113",0.235194670313347,0.40056061451087,2021,6,3,"No rho-adjustment","Two year updates",2
"114",0.235194670313347,0.40056061451087,2022,6,3,"No rho-adjustment","Two year updates",2
"115",0.384893731725666,0.37972771826087,2023,6,3,"No rho-adjustment","Two year updates",2
"116",0.384893731725666,0.37972771826087,2024,6,3,"No rho-adjustment","Two year updates",2
"117",0.523373430386279,0.500899094010989,2025,6,3,"No rho-adjustment","Two year updates",2
"118",0.523373430386279,0.500899094010989,2026,6,3,"No rho-adjustment","Two year updates",2
"119",0.668465200605234,0.85057878956044,2027,6,3,"No rho-adjustment","Two year updates",2
"120",0.668465200605234,0.85057878956044,2028,6,3,"No rho-adjustment","Two year updates",2
"121",0.766153225826644,1.40251970274725,2029,6,3,"No rho-adjustment","Two year updates",2
"122",0.766153225826644,1.40251970274725,2030,6,3,"No rho-adjustment","Two year updates",2
"123",0.719707600756263,1.80656086153846,2031,6,3,"No rho-adjustment","Two year updates",2
"124",0.719707600756263,1.80656086153846,2032,6,3,"No rho-adjustment","Two year updates",2
"125",0.670826096231224,1.61616134175824,2033,6,3,"No rho-adjustment","Two year updates",2
"126",0.670826096231224,1.61616134175824,2034,6,3,"No rho-adjustment","Two year updates",2
"127",0.682763399008959,1.24818298516484,2035,6,3,"No rho-adjustment","Two year updates",2
"128",0.682763399008959,1.24818298516484,2036,6,3,"No rho-adjustment","Two year updates",2
"129",0.692458050132015,1.08442712472527,2037,6,3,"No rho-adjustment","Two year updates",2
"130",0.692458050132015,1.08442712472527,2038,6,3,"No rho-adjustment","Two year updates",2
"131",0.684862784385909,1.11888878241758,2039,6,3,"No rho-adjustment","Two year updates",2
"132",0.684862784385909,1.11888878241758,2040,6,3,"No rho-adjustment","Two year updates",2
"133",0.179212796530842,1.78772217309783,2019,7,3,"No rho-adjustment","Two year updates",3
"134",0.179212796530842,1.78772217309783,2020,7,3,"No rho-adjustment","Two year updates",3
"135",0.234024935270387,0.817154310326087,2021,7,3,"No rho-adjustment","Two year updates",3
"136",0.234024935270387,0.817154310326087,2022,7,3,"No rho-adjustment","Two year updates",3
"137",0.325784562087192,0.944053371195652,2023,7,3,"No rho-adjustment","Two year updates",3
"138",0.325784562087192,0.944053371195652,2024,7,3,"No rho-adjustment","Two year updates",3
"139",0.403069151942851,1.11088067038043,2025,7,3,"No rho-adjustment","Two year updates",3
"140",0.403069151942851,1.11088067038043,2026,7,3,"No rho-adjustment","Two year updates",3
"141",0.499081752463761,1.24152163777174,2027,7,3,"No rho-adjustment","Two year updates",3
"142",0.499081752463761,1.24152163777174,2028,7,3,"No rho-adjustment","Two year updates",3
"143",0.679289605439205,1.19689104130435,2029,7,3,"No rho-adjustment","Two year updates",3
"144",0.679289605439205,1.19689104130435,2030,7,3,"No rho-adjustment","Two year updates",3
"145",0.778726407249605,1.15913182744565,2031,7,3,"No rho-adjustment","Two year updates",3
"146",0.778726407249605,1.15913182744565,2032,7,3,"No rho-adjustment","Two year updates",3
"147",0.78739219485285,1.14333758315217,2033,7,3,"No rho-adjustment","Two year updates",3
"148",0.78739219485285,1.14333758315217,2034,7,3,"No rho-adjustment","Two year updates",3
"149",0.769989595070399,1.10589327146739,2035,7,3,"No rho-adjustment","Two year updates",3
"150",0.769989595070399,1.10589327146739,2036,7,3,"No rho-adjustment","Two year updates",3
"151",0.756780462536067,1.18297435796703,2037,7,3,"No rho-adjustment","Two year updates",3
"152",0.756780462536067,1.18297435796703,2038,7,3,"No rho-adjustment","Two year updates",3
"153",0.729282720265187,1.16078448214286,2039,7,3,"No rho-adjustment","Two year updates",3
"154",0.729282720265187,1.16078448214286,2040,7,3,"No rho-adjustment","Two year updates",3
"155",0.178876357094218,1.79003670407609,2019,8,3,"No rho-adjustment","Two year updates",4
"156",0.178876357094218,1.79003670407609,2020,8,3,"No rho-adjustment","Two year updates",4
"157",0.236640426049696,0.632164485326087,2021,8,3,"No rho-adjustment","Two year updates",4
"158",0.236640426049696,0.632164485326087,2022,8,3,"No rho-adjustment","Two year updates",4
"159",0.373427322965897,0.447549312472826,2023,8,3,"No rho-adjustment","Two year updates",4
"160",0.373427322965897,0.447549312472826,2024,8,3,"No rho-adjustment","Two year updates",4
"161",0.53235719151342,0.332848549038462,2025,8,3,"No rho-adjustment","Two year updates",4
"162",0.53235719151342,0.332848549038462,2026,8,3,"No rho-adjustment","Two year updates",4
"163",0.777694120224309,0.344801007692308,2027,8,3,"No rho-adjustment","Two year updates",4
"164",0.777694120224309,0.344801007692308,2028,8,3,"No rho-adjustment","Two year updates",4
"165",1.10474741123528,0.347773005247253,2029,8,3,"No rho-adjustment","Two year updates",4
"166",1.10474741123528,0.347773005247253,2030,8,3,"No rho-adjustment","Two year updates",4
"167",1.30645644098033,0.408723175384615,2031,8,3,"No rho-adjustment","Two year updates",4
"168",1.30645644098033,0.408723175384615,2032,8,3,"No rho-adjustment","Two year updates",4
"169",1.32869328882774,0.560022932967033,2033,8,3,"No rho-adjustment","Two year updates",4
"170",1.32869328882774,0.560022932967033,2034,8,3,"No rho-adjustment","Two year updates",4
"171",1.152062674014,0.871889325824176,2035,8,3,"No rho-adjustment","Two year updates",4
"172",1.152062674014,0.871889325824176,2036,8,3,"No rho-adjustment","Two year updates",4
"173",0.933576897727904,1.31298322994506,2037,8,3,"No rho-adjustment","Two year updates",4
"174",0.933576897727904,1.31298322994506,2038,8,3,"No rho-adjustment","Two year updates",4
"175",0.735012590251339,1.65421144038462,2039,8,3,"No rho-adjustment","Two year updates",4
"176",0.735012590251339,1.65421144038462,2040,8,3,"No rho-adjustment","Two year updates",4
"177",0.107942867528465,2.26139623021978,2019,9,4,"No rho-adjustment","Two year updates",1
"178",0.107942867528465,2.26139623021978,2020,9,4,"No rho-adjustment","Two year updates",1
"179",0.189518597436643,0.163446005769231,2021,9,4,"No rho-adjustment","Two year updates",1
"180",0.189518597436643,0.163446005769231,2022,9,4,"No rho-adjustment","Two year updates",1
"181",0.386146657109829,0.160260485686813,2023,9,4,"No rho-adjustment","Two year updates",1
"182",0.386146657109829,0.160260485686813,2024,9,4,"No rho-adjustment","Two year updates",1
"183",0.638095361449625,0.275852881978022,2025,9,4,"No rho-adjustment","Two year updates",1
"184",0.638095361449625,0.275852881978022,2026,9,4,"No rho-adjustment","Two year updates",1
"185",0.868165107148147,0.534970428131868,2027,9,4,"No rho-adjustment","Two year updates",1
"186",0.868165107148147,0.534970428131868,2028,9,4,"No rho-adjustment","Two year updates",1
"187",1.16140915783198,0.705225112912088,2029,9,4,"No rho-adjustment","Two year updates",1
"188",1.16140915783198,0.705225112912088,2030,9,4,"No rho-adjustment","Two year updates",1
"189",1.43453211605817,0.742818800274725,2031,9,4,"No rho-adjustment","Two year updates",1
"190",1.43453211605817,0.742818800274725,2032,9,4,"No rho-adjustment","Two year updates",1
"191",1.52937138461288,0.747172409340659,2033,9,4,"No rho-adjustment","Two year updates",1
"192",1.52937138461288,0.747172409340659,2034,9,4,"No rho-adjustment","Two year updates",1
"193",1.41418621212602,0.787675821428571,2035,9,4,"No rho-adjustment","Two year updates",1
"194",1.41418621212602,0.787675821428571,2036,9,4,"No rho-adjustment","Two year updates",1
"195",1.19805188906837,0.797331266208791,2037,9,4,"No rho-adjustment","Two year updates",1
"196",1.19805188906837,0.797331266208791,2038,9,4,"No rho-adjustment","Two year updates",1
"197",0.998073707390007,0.803073869505495,2039,9,4,"No rho-adjustment","Two year updates",1
"198",0.998073707390007,0.803073869505495,2040,9,4,"No rho-adjustment","Two year updates",1
"199",0.106811663089928,2.30803470989011,2019,10,4,"No rho-adjustment","Two year updates",2
"200",0.106811663089928,2.30803470989011,2020,10,4,"No rho-adjustment","Two year updates",2
"201",0.187375058209053,0.237478410247253,2021,10,4,"No rho-adjustment","Two year updates",2
"202",0.187375058209053,0.237478410247253,2022,10,4,"No rho-adjustment","Two year updates",2
"203",0.379344239715733,0.206410114038462,2023,10,4,"No rho-adjustment","Two year updates",2
"204",0.379344239715733,0.206410114038462,2024,10,4,"No rho-adjustment","Two year updates",2
"205",0.636763434350403,0.307846927335165,2025,10,4,"No rho-adjustment","Two year updates",2
"206",0.636763434350403,0.307846927335165,2026,10,4,"No rho-adjustment","Two year updates",2
"207",0.867599753996583,0.539319206868132,2027,10,4,"No rho-adjustment","Two year updates",2
"208",0.867599753996583,0.539319206868132,2028,10,4,"No rho-adjustment","Two year updates",2
"209",1.14440172790101,0.711070360714286,2029,10,4,"No rho-adjustment","Two year updates",2
"210",1.14440172790101,0.711070360714286,2030,10,4,"No rho-adjustment","Two year updates",2
"211",1.4243472011741,0.75763665989011,2031,10,4,"No rho-adjustment","Two year updates",2
"212",1.4243472011741,0.75763665989011,2032,10,4,"No rho-adjustment","Two year updates",2
"213",1.49963129483752,0.775165542032967,2033,10,4,"No rho-adjustment","Two year updates",2
"214",1.49963129483752,0.775165542032967,2034,10,4,"No rho-adjustment","Two year updates",2
"215",1.37134741712263,0.779440109340659,2035,10,4,"No rho-adjustment","Two year updates",2
"216",1.37134741712263,0.779440109340659,2036,10,4,"No rho-adjustment","Two year updates",2
"217",1.19319089057743,0.829422494505495,2037,10,4,"No rho-adjustment","Two year updates",2
"218",1.19319089057743,0.829422494505495,2038,10,4,"No rho-adjustment","Two year updates",2
"219",0.981518786253395,0.826236398076923,2039,10,4,"No rho-adjustment","Two year updates",2
"220",0.981518786253395,0.826236398076923,2040,10,4,"No rho-adjustment","Two year updates",2
"221",0.107897422822431,2.28632841593407,2019,11,4,"No rho-adjustment","Two year updates",3
"222",0.107897422822431,2.28632841593407,2020,11,4,"No rho-adjustment","Two year updates",3
"223",0.190164760989188,0.672221610989011,2021,11,4,"No rho-adjustment","Two year updates",3
"224",0.190164760989188,0.672221610989011,2022,11,4,"No rho-adjustment","Two year updates",3
"225",0.34735518179803,0.656379227472527,2023,11,4,"No rho-adjustment","Two year updates",3
"226",0.34735518179803,0.656379227472527,2024,11,4,"No rho-adjustment","Two year updates",3
"227",0.51698836826254,0.697052798901099,2025,11,4,"No rho-adjustment","Two year updates",3
"228",0.51698836826254,0.697052798901099,2026,11,4,"No rho-adjustment","Two year updates",3
"229",0.709558695274367,0.695894068681319,2027,11,4,"No rho-adjustment","Two year updates",3
"230",0.709558695274367,0.695894068681319,2028,11,4,"No rho-adjustment","Two year updates",3
"231",1.01711994991443,0.683156818681319,2029,11,4,"No rho-adjustment","Two year updates",3
"232",1.01711994991443,0.683156818681319,2030,11,4,"No rho-adjustment","Two year updates",3
"233",1.34247705240047,0.694124411538461,2031,11,4,"No rho-adjustment","Two year updates",3
"234",1.34247705240047,0.694124411538461,2032,11,4,"No rho-adjustment","Two year updates",3
"235",1.48998607785482,0.732004625274725,2033,11,4,"No rho-adjustment","Two year updates",3
"236",1.48998607785482,0.732004625274725,2034,11,4,"No rho-adjustment","Two year updates",3
"237",1.4147735762013,0.752334824175824,2035,11,4,"No rho-adjustment","Two year updates",3
"238",1.4147735762013,0.752334824175824,2036,11,4,"No rho-adjustment","Two year updates",3
"239",1.22152635370866,0.773482336813187,2037,11,4,"No rho-adjustment","Two year updates",3
"240",1.22152635370866,0.773482336813187,2038,11,4,"No rho-adjustment","Two year updates",3
"241",1.03204615641047,0.797564274725275,2039,11,4,"No rho-adjustment","Two year updates",3
"242",1.03204615641047,0.797564274725275,2040,11,4,"No rho-adjustment","Two year updates",3
"243",0.10731575826093,2.29458855412088,2019,12,4,"No rho-adjustment","Two year updates",4
"244",0.10731575826093,2.29458855412088,2020,12,4,"No rho-adjustment","Two year updates",4
"245",0.187165887697724,0.964355283791209,2021,12,4,"No rho-adjustment","Two year updates",4
"246",0.187165887697724,0.964355283791209,2022,12,4,"No rho-adjustment","Two year updates",4
"247",0.326503192477992,0.757044670054945,2023,12,4,"No rho-adjustment","Two year updates",4
"248",0.326503192477992,0.757044670054945,2024,12,4,"No rho-adjustment","Two year updates",4
"249",0.52538701595782,0.341846465192308,2025,12,4,"No rho-adjustment","Two year updates",4
"250",0.52538701595782,0.341846465192308,2026,12,4,"No rho-adjustment","Two year updates",4
"251",0.796339529524651,0.292031961428571,2027,12,4,"No rho-adjustment","Two year updates",4
"252",0.796339529524651,0.292031961428571,2028,12,4,"No rho-adjustment","Two year updates",4
"253",1.19758751974813,0.273075634532967,2029,12,4,"No rho-adjustment","Two year updates",4
"254",1.19758751974813,0.273075634532967,2030,12,4,"No rho-adjustment","Two year updates",4
"255",1.71504069133033,0.27764718478022,2031,12,4,"No rho-adjustment","Two year updates",4
"256",1.71504069133033,0.27764718478022,2032,12,4,"No rho-adjustment","Two year updates",4
"257",2.03159778277791,0.320759523791209,2033,12,4,"No rho-adjustment","Two year updates",4
"258",2.03159778277791,0.320759523791209,2034,12,4,"No rho-adjustment","Two year updates",4
"259",2.00050723144696,0.411497294093407,2035,12,4,"No rho-adjustment","Two year updates",4
"260",2.00050723144696,0.411497294093407,2036,12,4,"No rho-adjustment","Two year updates",4
"261",1.74734258451151,0.593404902197802,2037,12,4,"No rho-adjustment","Two year updates",4
"262",1.74734258451151,0.593404902197802,2038,12,4,"No rho-adjustment","Two year updates",4
"263",1.3857628178944,0.711704341483517,2039,12,4,"No rho-adjustment","Two year updates",4
"264",1.3857628178944,0.711704341483517,2040,12,4,"No rho-adjustment","Two year updates",4
"265",0.183124694888905,1.74343471141304,2019,13,5,"No rho-adjustment","Two year updates",1
"266",0.183124694888905,1.74343471141304,2020,13,5,"No rho-adjustment","Two year updates",1
"267",0.246439143192301,0.31882945795082,2021,13,5,"No rho-adjustment","Two year updates",1
"268",0.246439143192301,0.31882945795082,2022,13,5,"No rho-adjustment","Two year updates",1
"269",0.394595433977619,0.32474248739011,2023,13,5,"No rho-adjustment","Two year updates",1
"270",0.394595433977619,0.32474248739011,2024,13,5,"No rho-adjustment","Two year updates",1
"271",0.535600510346602,0.480288928104396,2025,13,5,"No rho-adjustment","Two year updates",1
"272",0.535600510346602,0.480288928104396,2026,13,5,"No rho-adjustment","Two year updates",1
"273",0.672778483899872,0.833545016208791,2027,13,5,"No rho-adjustment","Two year updates",1
"274",0.672778483899872,0.833545016208791,2028,13,5,"No rho-adjustment","Two year updates",1
"275",0.722257355265363,1.50102521950549,2029,13,5,"No rho-adjustment","Two year updates",1
"276",0.722257355265363,1.50102521950549,2030,13,5,"No rho-adjustment","Two year updates",1
"277",0.652402590325447,2.1333655978022,2031,13,5,"No rho-adjustment","Two year updates",1
"278",0.652402590325447,2.1333655978022,2032,13,5,"No rho-adjustment","Two year updates",1
"279",0.60073485706523,1.853669475,2033,13,5,"No rho-adjustment","Two year updates",1
"280",0.60073485706523,1.853669475,2034,13,5,"No rho-adjustment","Two year updates",1
"281",0.556462353510693,1.31286988186813,2035,13,5,"No rho-adjustment","Two year updates",1
"282",0.556462353510693,1.31286988186813,2036,13,5,"No rho-adjustment","Two year updates",1
"283",0.527782916794031,1.12280821071429,2037,13,5,"No rho-adjustment","Two year updates",1
"284",0.527782916794031,1.12280821071429,2038,13,5,"No rho-adjustment","Two year updates",1
"285",0.536982772309384,1.06630515494505,2039,13,5,"No rho-adjustment","Two year updates",1
"286",0.536982772309384,1.06630515494505,2040,13,5,"No rho-adjustment","Two year updates",1
"287",0.183443078196165,1.70853920706522,2019,14,5,"No rho-adjustment","Two year updates",2
"288",0.183443078196165,1.70853920706522,2020,14,5,"No rho-adjustment","Two year updates",2
"289",0.247222982636324,0.413664562663044,2021,14,5,"No rho-adjustment","Two year updates",2
"290",0.247222982636324,0.413664562663044,2022,14,5,"No rho-adjustment","Two year updates",2
"291",0.382748198400192,0.395658396098901,2023,14,5,"No rho-adjustment","Two year updates",2
"292",0.382748198400192,0.395658396098901,2024,14,5,"No rho-adjustment","Two year updates",2
"293",0.503013803768732,0.526176565961539,2025,14,5,"No rho-adjustment","Two year updates",2
"294",0.503013803768732,0.526176565961539,2026,14,5,"No rho-adjustment","Two year updates",2
"295",0.633374434039713,0.898998727747253,2027,14,5,"No rho-adjustment","Two year updates",2
"296",0.633374434039713,0.898998727747253,2028,14,5,"No rho-adjustment","Two year updates",2
"297",0.71118253891589,1.48202253791209,2029,14,5,"No rho-adjustment","Two year updates",2
"298",0.71118253891589,1.48202253791209,2030,14,5,"No rho-adjustment","Two year updates",2
"299",0.691643098172719,1.94292463598901,2031,14,5,"No rho-adjustment","Two year updates",2
"300",0.691643098172719,1.94292463598901,2032,14,5,"No rho-adjustment","Two year updates",2
"301",0.63972050575068,1.7067654271978,2033,14,5,"No rho-adjustment","Two year updates",2
"302",0.63972050575068,1.7067654271978,2034,14,5,"No rho-adjustment","Two year updates",2
"303",0.576513649509298,1.35296106923077,2035,14,5,"No rho-adjustment","Two year updates",2
"304",0.576513649509298,1.35296106923077,2036,14,5,"No rho-adjustment","Two year updates",2
"305",0.524981608262039,1.20375493021978,2037,14,5,"No rho-adjustment","Two year updates",2
"306",0.524981608262039,1.20375493021978,2038,14,5,"No rho-adjustment","Two year updates",2
"307",0.526400900529397,1.19906100247253,2039,14,5,"No rho-adjustment","Two year updates",2
"308",0.526400900529397,1.19906100247253,2040,14,5,"No rho-adjustment","Two year updates",2
"309",0.181127767845903,1.74584642771739,2019,15,5,"No rho-adjustment","Two year updates",3
"310",0.181127767845903,1.74584642771739,2020,15,5,"No rho-adjustment","Two year updates",3
"311",0.241952691941292,0.817322077173913,2021,15,5,"No rho-adjustment","Two year updates",3
"312",0.241952691941292,0.817322077173913,2022,15,5,"No rho-adjustment","Two year updates",3
"313",0.322095846961451,0.949098303296703,2023,15,5,"No rho-adjustment","Two year updates",3
"314",0.322095846961451,0.949098303296703,2024,15,5,"No rho-adjustment","Two year updates",3
"315",0.372869702253332,1.19898003956044,2025,15,5,"No rho-adjustment","Two year updates",3
"316",0.372869702253332,1.19898003956044,2026,15,5,"No rho-adjustment","Two year updates",3
