"","Year","Scenario","OM","Rho","Frequency","HCR","SSB","SSBest","F_full","Fest","R","Rest","Catchsim","Catchest","REESSB","REEF","rhoSSB","rhoF"
"13",1998,1,1,"No rho-adjustment","Two year updates",1,12004.4730352466,7923.733,0.5597291,0.7645087,9105385,4212952,3210.60391554169,3202.421,NA,NA,NA,NA
"14",1999,1,1,"No rho-adjustment","Two year updates",1,11215.4156534429,8033.525,0.3747781,0.5300615,19041730,8349980,2332.84668039943,2325.29,NA,NA,NA,NA
"15",2000,1,1,"No rho-adjustment","Two year updates",1,12161.2915278102,10065.92,0.4428962,0.6325721,11455660,4878545,3369.37939855562,3372.37,NA,NA,NA,NA
"16",2001,1,1,"No rho-adjustment","Two year updates",1,15378.7724736329,12056.03,0.4594742,0.6737255,2976459,1256720,4168.64203913425,4174.847,NA,NA,NA,NA
"17",2002,1,1,"No rho-adjustment","Two year updates",1,18796.5276909165,13084.69,0.3626093,0.5328752,13175370,5522344,4002.82826887116,4020.512,NA,NA,NA,NA
"18",2003,1,1,"No rho-adjustment","Two year updates",1,20397.4112885021,12913,0.3926542,0.5593009,4777869,2006801,4424.91509132185,4434.591,NA,NA,NA,NA
"19",2004,1,1,"No rho-adjustment","Two year updates",1,19359.143487359,11808.39,0.4701816,0.6493266,15418270,6590592,4443.68621719508,4443.634,NA,NA,NA,NA
"20",2005,1,1,"No rho-adjustment","Two year updates",1,17266.7104575042,10852.1,0.6450534,0.8932761,9185212,4078043,5062.12804881167,5068.025,NA,NA,NA,NA
"21",2006,1,1,"No rho-adjustment","Two year updates",1,15633.0102003692,9504.087,0.4354878,0.600154,15170260,6944724,3067.88701758929,3078.508,NA,NA,NA,NA
"22",2007,1,1,"No rho-adjustment","Two year updates",1,14203.8095137002,11155.91,0.481724,0.6326639,11425310,5459910,3798.59500161108,3808.639,NA,NA,NA,NA
"23",2008,1,1,"No rho-adjustment","Two year updates",1,15922.6423718694,12288.66,0.6653683,0.8376614,8282485,4112725,5151.75446858936,5170.223,NA,NA,NA,NA
"24",2009,1,1,"No rho-adjustment","Two year updates",1,16724.7286614856,12065.31,0.7703221,0.9401333,5282501,2743280,5565.33333296747,5564.282,NA,NA,NA,NA
"25",2010,1,1,"No rho-adjustment","Two year updates",1,15839.3430374271,10487.05,0.8866648,1.050042,3214456,1703602,5339.020292214,5336.735,NA,NA,NA,NA
"26",2011,1,1,"No rho-adjustment","Two year updates",1,13221.7822021067,7928.243,1.307762,1.506492,3123141,1612920,5109.97072074389,5100.765,NA,NA,NA,NA
"27",2012,1,1,"No rho-adjustment","Two year updates",1,9573.53143760997,4448.942,1.481667,1.705248,3451363,1488373,3032.4077880065,3019.965,NA,NA,NA,NA
"28",2013,1,1,"No rho-adjustment","Two year updates",1,5394.31278556304,2604.603,1.858794,2.256564,1711859,608148.6,1952.69883512836,1935.552,NA,NA,NA,NA
"29",2014,1,1,"No rho-adjustment","Two year updates",1,3291.96803540158,1604.504,1.668793,2.561836,5726967,1783730,1242.39065976932,1227.679,NA,NA,NA,NA
"30",2015,1,1,"No rho-adjustment","Two year updates",1,2375.18946319705,1088.671,0.2698311,0.497294,2311249,636732.3,260.327717992317,261.3038,NA,NA,NA,NA
"31",2016,1,1,"No rho-adjustment","Two year updates",1,2232.82109871111,1744.956,0.3742287,0.7081946,1355431,344373.2,578.949825917599,581.0518,NA,NA,NA,NA
"32",2017,1,1,"No rho-adjustment","Two year updates",1,3547.93506976233,2083.113,0.3788805,0.7981649,3061964,778991.2,857.488542766298,864.5991,NA,NA,NA,NA
"33",2018,1,1,"No rho-adjustment","Two year updates",1,4363.4025233656,1804.225,0.198409,0.4588595,4260899,1141497,515.712106409548,520.0589,NA,NA,NA,NA
"34",2019,1,1,"No rho-adjustment","Two year updates",1,4278.68004512332,1921.993,0.0742397286689716,0.1707761,2355081.16834486,673145.8,215.508927336019,216.8433,4.16067462393185,326.783965944829,NA,NA
"35",2020,1,1,"No rho-adjustment","Two year updates",1,4722.15919112898,2580.555,0.0844372739232826,0.1759238,3894280.56656421,1206441,296.130701031604,294.4178,13.5880125496907,-33.1464579690443,0.116133048484492,-0.122351607581123
"36",2021,1,1,"No rho-adjustment","Two year updates",1,5809.75057770829,3315.778,0.12273464824895,0.2304455,3514836.35446012,1153769,528.330834447969,530.0314,-7.92623261963104,-54.4522387181008,0.161892526682464,-0.155932012815671
"37",2022,1,1,"No rho-adjustment","Two year updates",1,6826.74011083544,4049.886,0.143548286117431,0.2473848,5070596.24474969,1683373,706.534073404402,709.4195,23.7847926091429,-41.1955973002081,0.200487443397274,-0.179473914608112
"38",2023,1,1,"No rho-adjustment","Two year updates",1,7772.04305565806,4634.185,0.222005938640617,0.3734969,5333389.67375126,1800475,1089.07907409109,1108.484,7.89181694961626,-64.003587182798,0.241286349711121,-0.20558423722347
"39",2024,1,1,"No rho-adjustment","Two year updates",1,8367.69891383099,4962.853,0.259626788912043,0.4319717,5812091.23563875,1955272,1321.87352368166,1319.352,28.1802690974543,-44.5586090596932,0.286724167687928,-0.234238364956067
"40",2025,1,1,"No rho-adjustment","Two year updates",1,8723.36195914177,5338.184,0.308248931338152,0.5044271,4500225.84435067,1487562,1594.50317881282,1600.507,22.6364597439739,-56.4698711858597,0.328873414254037,-0.262364796851377
"41",2026,1,1,"No rho-adjustment","Two year updates",1,9458.66352976864,5589.069,0.373311893541277,0.6289366,4623995.01508908,1518782,1967.86625989415,1981.015,14.3106915495673,-39.2022309419422,0.377562000585098,-0.287796879207989
"42",2027,1,1,"No rho-adjustment","Two year updates",1,9883.43410368515,5187.873,0.267514661287387,0.4648409,5560120.22272093,1767810,1515.36007129101,1518.334,8.8784426078443,-25.5402505621736,0.581477254911471,-0.353499804417661
"43",2028,1,1,"No rho-adjustment","Two year updates",1,9604.63134455522,5298.524,0.321900713621625,0.5769017,3319405.09029205,1089827,1843.63542845842,1860.364,-5.40934583019551,-25.6348589313193,0.731460932585241,-0.375795602898669
"44",2029,1,1,"No rho-adjustment","Two year updates",1,9748.56630484729,4895.394,0.201681051387819,0.3780883,3542056.21023434,1148534,1180.89929109797,1180.79,-8.8644367161922,5.25509050385081,0.689536037609542,-0.357237884353851
"45",2030,1,1,"No rho-adjustment","Two year updates",1,9485.008702841,5181.886,0.243085948086681,0.439683,3199901.9875338,1105076,1479.11242448876,1481.311,-10.2488409111157,-18.9754020688084,0.604255407759347,-0.326772156016181
"46",2031,1,1,"No rho-adjustment","Two year updates",1,9789.98499733017,5087.529,0.190696628565388,0.3350061,2998484.36040858,1084466,1137.94996957822,1157.837,-14.8156027888622,-2.65677357646516,0.522581291308948,-0.292282231811081
"47",2032,1,1,"No rho-adjustment","Two year updates",1,9447.68322670566,5309.348,0.234897248373665,0.3922194,2675401.16115835,1026726,1356.88878401908,1372.282,-8.752749051661,-21.0720868132709,0.432226036126481,-0.256080402984384
"48",2033,1,1,"No rho-adjustment","Two year updates",1,9228.04126262516,5094.373,0.198707110950076,0.3192237,2577152.78276527,1079162,1096.28188073318,1096.028,-7.11021943706373,-13.3152601020999,0.356558444438031,-0.228245771919846
"49",2034,1,1,"No rho-adjustment","Two year updates",1,8569.52722417034,5098.223,0.241278947905967,0.3542596,3506795.26010609,1620163,1259.34449672391,1264.542,-7.26004091390576,-22.1101327201919,0.301339748007604,-0.204234920350869
"50",2035,1,1,"No rho-adjustment","Two year updates",1,8137.66079410597,5174.679,0.200428916703251,0.2635137,3716383.52013333,1913597,990.719415151512,992.7135,-2.97591293571074,-13.4305798982292,0.258197108412876,-0.197061438388631
"51",2036,1,1,"No rho-adjustment","Two year updates",1,7575.96131583493,5629.93,0.237887356220417,0.2684678,3725967.00428977,2009817,1086.11955158652,1092.065,-10.8193620441382,-16.6511039345204,0.262062239377302,-0.194292254021752
"52",2037,1,1,"No rho-adjustment","Two year updates",1,7528.65448877356,6502.335,0.187106484121038,0.1890343,2849490.28066855,1645218,881.504624448594,876.4563,-10.1019906864448,-2.77638345646338,0.256699303312696,-0.203186848613523
"53",1986,2,1,"No rho-adjustment","Two year updates",2,9297.73133601723,16128.75,0.96721,1.039465,10390600,10399860,6625.16888465737,6781.605,NA,NA,NA,NA
"54",1987,2,1,"No rho-adjustment","Two year updates",2,16459.8041992508,20184.59,0.836977,0.8620278,16225800,16299870,8121.09871264467,8009.452,NA,NA,NA,NA
"55",1988,2,1,"No rho-adjustment","Two year updates",2,20737.3607985488,22879.44,0.852962,0.8760291,16847800,17022250,9698.4450581499,9628.905,NA,NA,NA,NA
"56",1989,2,1,"No rho-adjustment","Two year updates",2,23380.7336182467,24891.59,0.6555,0.6716373,30233800,30422300,8395.09696417704,8324.984,NA,NA,NA,NA
"57",1990,2,1,"No rho-adjustment","Two year updates",2,25310.4264277912,31697.55,0.956372,0.9762025,4526620,4524998,13996.0211840979,13962.27,NA,NA,NA,NA
"58",1991,2,1,"No rho-adjustment","Two year updates",2,31981.6351461198,35018.47,1.19324,1.212913,4628870,4678992,17913.883352803,17928.44,NA,NA,NA,NA
"59",1992,2,1,"No rho-adjustment","Two year updates",2,35178.5747609733,29712.78,1.2111,1.225712,8321060,8361550,16848.9179058499,16830.53,NA,NA,NA,NA
"60",1993,2,1,"No rho-adjustment","Two year updates",2,29812.8472863822,18502.79,1.31222,1.329018,8306270,8350087,11260.1775013052,11265.03,NA,NA,NA,NA
"61",1994,2,1,"No rho-adjustment","Two year updates",2,18583.1566891769,12172.96,1.60134,1.636577,10593000,10634500,7568.66163647737,7575.819,NA,NA,NA,NA
"62",1995,2,1,"No rho-adjustment","Two year updates",2,12247.1556811555,10559.86,1.4559,1.488504,3499470,3486868,5812.5185859477,5810.289,NA,NA,NA,NA
"63",1996,2,1,"No rho-adjustment","Two year updates",2,10606.516661307,11105.49,1.05505,1.073165,3785520,3819360,5004.91546329448,5003.87,NA,NA,NA,NA
"64",1997,2,1,"No rho-adjustment","Two year updates",2,11158.1809348757,11364.34,0.990981,0.9985003,3111340,3138732,5452.38934347295,5433.183,NA,NA,NA,NA
"65",1998,2,1,"No rho-adjustment","Two year updates",2,11427.4498386113,9417.15,0.862996,0.869657,5080230,5081853,4213.11676211824,4221.049,NA,NA,NA,NA
"66",1999,2,1,"No rho-adjustment","Two year updates",2,9426.16618501365,8283.702,0.762063,0.7674727,4473680,4474963,3321.00278695728,3325.344,NA,NA,NA,NA
"67",2000,2,1,"No rho-adjustment","Two year updates",2,8295.84752248464,8469.659,0.524024,0.5283258,8768560,8760874,2429.5297654983,2431.184,NA,NA,NA,NA
"68",2001,2,1,"No rho-adjustment","Two year updates",2,8487.56986389039,10667.25,0.624922,0.6313178,5105900,5086597,3527.58624876937,3548.606,NA,NA,NA,NA
"69",2002,2,1,"No rho-adjustment","Two year updates",2,10685.6181768213,12787.12,0.666422,0.6710966,1316070,1312628,4393.98621628301,4391.24,NA,NA,NA,NA
"70",2003,2,1,"No rho-adjustment","Two year updates",2,12810.605374546,13838.23,0.531522,0.5344822,5760720,5776211,4240.30128772737,4233.378,NA,NA,NA,NA
"71",2004,2,1,"No rho-adjustment","Two year updates",2,13890.4673045887,13652,0.558618,0.5630347,2064430,2070064,4684.84265802319,4700.876,NA,NA,NA,NA
"72",2005,2,1,"No rho-adjustment","Two year updates",2,13703.069507377,12481.49,0.647474,0.6513223,6694740,6702293,4707.14898465002,4708.719,NA,NA,NA,NA
"73",2006,2,1,"No rho-adjustment","Two year updates",2,12533.3631096515,11382.54,0.879411,0.8892352,4096920,4085742,5284.61296567852,5283.4,NA,NA,NA,NA
"74",2007,2,1,"No rho-adjustment","Two year updates",2,11440.9025585513,9929.366,0.582746,0.5894044,6912250,6923726,3162.6886611559,3165.941,NA,NA,NA,NA
"75",2008,2,1,"No rho-adjustment","Two year updates",2,9960.38801193151,11563.55,0.617485,0.624439,5430370,5438988,3897.52122163175,3894.338,NA,NA,NA,NA
"76",2009,2,1,"No rho-adjustment","Two year updates",2,11613.6339921907,12610.2,0.82387,0.8329046,4118280,4113597,5274.08022447319,5286.29,NA,NA,NA,NA
"77",2010,2,1,"No rho-adjustment","Two year updates",2,12673.0324810601,12263.16,0.934049,0.9433501,2736090,2756569,5663.61270725429,5642.677,NA,NA,NA,NA
"78",2011,2,1,"No rho-adjustment","Two year updates",2,12325.9728241528,10599.58,1.04277,1.056006,1711080,1721589,5398.15407042487,5395.377,NA,NA,NA,NA
"79",2012,2,1,"No rho-adjustment","Two year updates",2,10642.9303237075,7966.15,1.50474,1.523277,1645230,1666366,5152.42581169242,5142.812,NA,NA,NA,NA
"80",2013,2,1,"No rho-adjustment","Two year updates",2,8019.45803934235,4496.861,1.69086,1.726087,1681620,1699611,3039.01853263657,3038.779,NA,NA,NA,NA
"81",2014,2,1,"No rho-adjustment","Two year updates",2,4516.21619272211,2659.182,2.17901,2.231531,787682,787734.4,1947.80968159948,1940.841,NA,NA,NA,NA
"82",2015,2,1,"No rho-adjustment","Two year updates",2,2676.99893825377,1755.77,2.22469,2.261426,2701790,2714097,1245.11330805807,1243.673,NA,NA,NA,NA
"83",2016,2,1,"No rho-adjustment","Two year updates",2,1759.86013695052,1445.36,0.370279,0.373796,1184440,1186099,260.642551934866,261.5444,NA,NA,NA,NA
"84",2017,2,1,"No rho-adjustment","Two year updates",2,1439.88101254476,2574.442,0.459487,0.4571371,757999,756460.3,580.032677377118,580.5282,NA,NA,NA,NA
"85",2018,2,1,"No rho-adjustment","Two year updates",2,2555.22478328137,3578.213,0.419339,0.416462,1845300,1849520,860.913139705072,859.4519,NA,NA,NA,NA
"86",2019,2,1,"No rho-adjustment","Two year updates",2,3552.2021825003,4014.465,0.0420675131402547,0.04180622,1660768.43114148,1637218,122.461865314327,122.8333,-26.9382240463229,991.156956187473,NA,NA
"87",2020,2,1,"No rho-adjustment","Two year updates",2,3977.99762085175,5524.908,0.0369794699127927,0.03705785,1783464.53220856,1790065,151.759224877972,152.2526,1.43758019898963,11.6639268472787,-0.000451107929737713,0.000651304533547343
"88",2021,2,1,"No rho-adjustment","Two year updates",2,5465.97470863798,7448.316,0.0369794679418479,0.03665847,2460739.33263454,2466414,206.67066852337,207.2712,-26.6947407755545,11.6640490198668,0.00028351596502682,0.00862324340056403
"89",2022,2,1,"No rho-adjustment","Two year updates",2,7349.92025757172,9954.768,0.0541753634642529,0.05387511,2653861.96775739,2613042,415.711114387189,418.85695,2.36834945911673,-34.6142360397085,0.00458359986735211,0.00294943863617401
"90",2023,2,1,"No rho-adjustment","Two year updates",2,9823.85879976601,13390.68,0.0541755321338514,0.05371342,2688177.94425656,2730986,563.645332327111,569.5368,-24.562655767289,-34.6143136286576,-0.00789450063124778,0.0159880423879084
"91",2024,2,1,"No rho-adjustment","Two year updates",2,13192.7363311501,16165.645,0.0971061525465083,0.096119395,2963177.40747675,2954525.5,1181.6543686435,1194.2745,2.92540024519452,-45.4400930306076,-0.00695457078410257,0.0134994279278199
"92",2025,2,1,"No rho-adjustment","Two year updates",2,16040.4206810176,18607.34,0.0971050022537276,0.09538469,2674046.02502039,2632796,1390.1211641457,1404.7215,-15.1367738388346,-45.4401441701419,-0.0077912050356135,0.016999348988369
"93",2026,2,1,"No rho-adjustment","Two year updates",2,18588.4001040039,21707.455,0.135982986081738,0.13450935,2780761.79480193,2740046.5,2178.80570838793,2186.0475,2.05042192297927,-28.5672260533467,-0.00525433403577794,0.0129486997143543
"94",2027,2,1,"No rho-adjustment","Two year updates",2,21837.8028062619,23949.765,0.135982829955463,0.13448985,2938651.99053278,2981395,2426.94704792584,2445.8925,-11.8695317015023,-28.568814706937,-0.00373063149572678,0.0117290611503568
"95",2028,2,1,"No rho-adjustment","Two year updates",2,23886.1936757853,25847.105,0.138502507193338,0.1383151,2561803.51678687,2560832,2718.09056963402,2718.3575,2.0206444346465,-4.72626276254266,-0.000623988453400211,0.0073735297813168
"96",2029,2,1,"No rho-adjustment","Two year updates",2,25787.1823402311,27233.455,0.138503015054614,0.1383589,2758771.93857878,2793474,2894.43022008257,2883.3795,-4.70260492171977,-4.7262609859019,-0.00041253455335328,0.00633858111516145
"97",2030,2,1,"No rho-adjustment","Two year updates",2,27361.2854493857,28376.515,0.140991879976264,0.13858615,2719950.44811493,2654999,3095.05751746038,3091.947,1.29730149431747,-2.89743945860281,0.0023180306037176,0.00275776113479266
"98",2031,2,1,"No rho-adjustment","Two year updates",2,28577.2799362405,29028.635,0.14099354801461,0.13903725,2964330.63751081,2856234,3183.94266471535,3164.9275,-3.20662962154437,-2.90185584942478,0.00216070800642098,0.00315133702862633
"99",2032,2,1,"No rho-adjustment","Two year updates",2,29030.5138023444,29527.56,0.140101501588868,0.13912295,2813763.01940497,2730203.5,3235.93023292822,3250.281,0.598872649543326,-1.36101330168468,-0.00425634253579593,0.0081020749716809
"100",2033,2,1,"No rho-adjustment","Two year updates",2,29573.0477203675,29788.9,0.140105361433321,0.1377578,2862657.75038563,2842179,3278.19743781159,3307.575,-1.46051714479803,-1.36436767400651,-0.000687794897884592,0.00564887238061437
"101",2034,2,1,"No rho-adjustment","Two year updates",2,29813.8208086033,30027.66,0.138987233936269,0.13741355,2733371.40362049,2702950.5,3331.54044204886,3307.764,-0.300042185588012,-0.042500184683881,0.00725589707139677,-0.000927608968505758
"102",2035,2,1,"No rho-adjustment","Two year updates",2,30129.1630430696,30477.015,0.138980975307878,0.1383512,2822865.65443136,2856996,3358.47768552224,3351.249,-0.838266345093767,-0.0441670262021831,0.00462822016958604,0.00269354242049299
"103",2036,2,1,"No rho-adjustment","Two year updates",2,30311.8061877946,30536.24,0.137583618460424,0.1375784,2842912.17030827,2709162.5,3321.45808060153,3364.8825,-0.853330472495251,0.116261385993208,0.00220580695909917,0.00489443057865428
"104",2037,2,1,"No rho-adjustment","Two year updates",2,30359.6191063573,30386.96,0.137581867133405,0.1370856,2793157.55097966,2680939,3380.73965578839,3388.613,-1.56821358868371,0.116087131416417,0.00309654574195242,0.00260065216915547
"105",1986,3,1,"No rho-adjustment","Two year updates",3,8987.37940464999,16022.485,0.96721,1.051559,10390600,10386280,6529.14775281588,6732.3705,NA,NA,NA,NA
"106",1987,3,1,"No rho-adjustment","Two year updates",3,16293.2974495075,20065.99,0.836977,0.8701455,16225800,16324875,8076.7971086294,7963.5845,NA,NA,NA,NA
"107",1988,3,1,"No rho-adjustment","Two year updates",3,20649.214956031,22874.11,0.852962,0.8818916,16847800,16988885,9682.45152934919,9599.7535,NA,NA,NA,NA
"108",1989,3,1,"No rho-adjustment","Two year updates",3,23350.3815012997,24905.53,0.6555,0.6776402,30233800,30385850,8386.19230467824,8354.422,NA,NA,NA,NA
"109",1990,3,1,"No rho-adjustment","Two year updates",3,25290.2125274798,31600.545,0.956372,0.98367925,4526620,4569884,13990.7587875397,13927.885,NA,NA,NA,NA
"110",1991,3,1,"No rho-adjustment","Two year updates",3,31972.3513329551,34827.92,1.19324,1.212418,4628870,4664601,17912.0028049388,17853.225,NA,NA,NA,NA
"111",1992,3,1,"No rho-adjustment","Two year updates",3,35175.6538359241,29651.245,1.2111,1.2302155,8321060,8386960.5,16848.4472972581,16838.195,NA,NA,NA,NA
"112",1993,3,1,"No rho-adjustment","Two year updates",3,29812.1221094694,18429.605,1.31222,1.339321,8306270,8384590.5,11260.0578649061,11239.385,NA,NA,NA,NA
"113",1994,3,1,"No rho-adjustment","Two year updates",3,18582.9798367492,12127.35,1.60134,1.6407255,10593000,10676195,7568.63270329332,7544.7175,NA,NA,NA,NA
"114",1995,3,1,"No rho-adjustment","Two year updates",3,12247.1166993254,10541.835,1.4559,1.492099,3499470,3504318,5812.51400833519,5820.674,NA,NA,NA,NA
"115",1996,3,1,"No rho-adjustment","Two year updates",3,10606.5102262825,11118.815,1.05505,1.073184,3785520,3798798.5,5004.91472490991,5017.45,NA,NA,NA,NA
"116",1997,3,1,"No rho-adjustment","Two year updates",3,11158.1797062999,11394.865,0.990981,1.004482,3111340,3108981.5,5452.38914063068,5466.089,NA,NA,NA,NA
"117",1998,3,1,"No rho-adjustment","Two year updates",3,11427.4494883915,9382.953,0.862996,0.8759405,5080230,5082739.5,4213.11670555367,4224.668,NA,NA,NA,NA
"118",1999,3,1,"No rho-adjustment","Two year updates",3,9426.16607857382,8249.357,0.762063,0.7728283,4473680,4458715.5,3321.0027689622,3327.2975,NA,NA,NA,NA
"119",2000,3,1,"No rho-adjustment","Two year updates",3,8295.84748571826,8441.854,0.524024,0.5324858,8768560,8812286.5,2429.52976025979,2426.7905,NA,NA,NA,NA
"120",2001,3,1,"No rho-adjustment","Two year updates",3,8487.56984984182,10621.865,0.624922,0.63315225,5105900,5087680.5,3527.58624587113,3527.329,NA,NA,NA,NA
"121",2002,3,1,"No rho-adjustment","Two year updates",3,10685.6181700106,12764.055,0.666422,0.67769915,1316070,1312325.5,4393.98621495243,4395.123,NA,NA,NA,NA
"122",2003,3,1,"No rho-adjustment","Two year updates",3,12810.6053715611,13829.305,0.531522,0.53482795,5760720,5763496.5,4240.30128725426,4224.9725,NA,NA,NA,NA
"123",2004,3,1,"No rho-adjustment","Two year updates",3,13890.4673033337,13638.78,0.558618,0.56057665,2064430,2079265,4684.84265778676,4674.0765,NA,NA,NA,NA
"124",2005,3,1,"No rho-adjustment","Two year updates",3,13703.0695067732,12457.91,0.647474,0.6521134,6694740,6747189,4707.14898452653,4708.033,NA,NA,NA,NA
"125",2006,3,1,"No rho-adjustment","Two year updates",3,12533.3631093687,11390.85,0.879411,0.8869622,4096920,4085575,5284.61296561334,5269.0365,NA,NA,NA,NA
"126",2007,3,1,"No rho-adjustment","Two year updates",3,11440.9025584301,9918.867,0.582746,0.59356955,6912250,6925637,3162.68866113926,3179.9955,NA,NA,NA,NA
"127",2008,3,1,"No rho-adjustment","Two year updates",3,9960.38801189033,11567.945,0.617485,0.6276245,5430370,5458394.5,3897.52122162381,3901.5925,NA,NA,NA,NA
"128",2009,3,1,"No rho-adjustment","Two year updates",3,11613.6339921719,12605.085,0.82387,0.8382512,4118280,4149308,5274.08022446891,5284.542,NA,NA,NA,NA
"129",2010,3,1,"No rho-adjustment","Two year updates",3,12673.0324810518,12252.75,0.934049,0.95128955,2736090,2750432,5663.61270725262,5655.128,NA,NA,NA,NA
"130",2011,3,1,"No rho-adjustment","Two year updates",3,12325.9728241498,10575.705,1.04277,1.058664,1711080,1723376.5,5398.1540704243,5387.9355,NA,NA,NA,NA
"131",2012,3,1,"No rho-adjustment","Two year updates",3,10642.9303237065,7981.0405,1.50474,1.534787,1645230,1666367,5152.42581169222,5158.5415,NA,NA,NA,NA
"132",2013,3,1,"No rho-adjustment","Two year updates",3,8019.45803934208,4467.6045,1.69086,1.733261,1681620,1692806.5,3039.01853263653,3036.494,NA,NA,NA,NA
"133",2014,3,1,"No rho-adjustment","Two year updates",3,4516.21619272206,2645.1275,2.17901,2.238588,787682,792816.45,1947.80968159947,1937.1555,NA,NA,NA,NA
"134",2015,3,1,"No rho-adjustment","Two year updates",3,2676.99893825376,1750.2935,2.22469,2.278089,2701790,2697003.5,1245.11330805807,1242.643,NA,NA,NA,NA
"135",2016,3,1,"No rho-adjustment","Two year updates",3,1759.86013695052,1435.3825,0.370279,0.37737405,1184440,1185005,260.642551934866,261.6333,NA,NA,NA,NA
"136",2017,3,1,"No rho-adjustment","Two year updates",3,1439.88101254476,2548.982,0.459487,0.4632898,757999,752396.95,580.032677377118,580.0717,NA,NA,NA,NA
"137",2018,3,1,"No rho-adjustment","Two year updates",3,2555.22478328137,3548.284,0.419339,0.4222891,1845300,1846630,860.913139705072,859.11145,NA,NA,NA,NA
"138",2019,3,1,"No rho-adjustment","Two year updates",3,3552.2021825003,3979.129,0.130782847249027,0.13124695,1449991.58169827,1450512,367.571306284197,364.646,-25.4209821431026,242.13379577018,NA,NA
"139",2020,3,1,"No rho-adjustment","Two year updates",3,3976.95237845536,5143.8205,0.128564925154078,0.12951255,1788379.49611152,1760980.5,475.382357606697,473.94595,4.01743356104253,-2.89293732557752,0.00764923956821645,-0.0124498064366937
"140",2021,3,1,"No rho-adjustment","Two year updates",3,5168.72273886912,6579.2845,0.128565362157657,0.1296705,2240753.25713265,2246080,619.554429490594,612.59635,-19.8471356042111,-2.89446586199501,0.00831148815827934,-0.00420810455094239
"141",2022,3,1,"No rho-adjustment","Two year updates",3,6572.75845416656,8425.1285,0.126951015221057,0.1265842,2857681.77130603,2841123,789.855791291598,784.87975,4.7865545017164,-2.11191665269063,0.00062995820137959,0.00483074717123554
"142",2023,3,1,"No rho-adjustment","Two year updates",3,8413.84216057088,11054.975,0.12695255461344,0.12646605,2949238.78613903,2960744,1033.01195442728,1042.1555,-19.3507524274336,-2.11254202051445,0.0106692296047381,-0.00616147480824642
"143",2024,3,1,"No rho-adjustment","Two year updates",3,11159.3223322896,13416.135,0.127065238371653,0.1262254,2800230.32361089,2759043,1251.20915928385,1244.248,3.96656039670248,-3.59455659162199,0.0119956227124751,-0.00443990214815586
"144",2025,3,1,"No rho-adjustment","Two year updates",3,13652.3965738484,16021.84,0.127065202789596,0.12695505,2848775.42759037,2856520,1503.60130507182,1503.2255,-14.1698214624685,-3.59467138636979,0.010433405816347,-0.00385744109336448
"145",2026,3,1,"No rho-adjustment","Two year updates",3,16114.6720500771,19104.045,0.127566121382272,0.1288524,2791721.18793063,2797457.5,1837.84736558279,1834.045,4.16402057541389,-5.83443556436086,0.00667312091984894,0.000275368151933637
"146",2027,3,1,"No rho-adjustment","Two year updates",3,18999.6892319704,21721.18,0.127567659728645,0.1279047,2934877.58699454,2993168,2099.65145000431,2092.197,-11.5441905422212,-5.83462156393675,0.0106133796272178,-0.00229603276563589
