"","REESSB","Year","Scenario"
"145",-15.3508798001987,2037,7
"146",-14.7913452994237,2038,7
"147",-16.3715409518675,2039,7
"148",2.22848995183357,2019,8
"149",8.54597327799239,2020,8
"150",-10.3480086254362,2021,8
"151",15.9207908383834,2022,8
"152",-3.17893463705421,2023,8
"153",23.8012205439067,2024,8
"154",7.4623649607868,2025,8
"155",31.8236266925684,2026,8
"156",15.3183315930493,2027,8
"157",37.1673309080444,2028,8
"158",25.6280705388615,2029,8
"159",33.7907829818704,2030,8
"160",30.6884130754212,2031,8
"161",26.0648236987765,2032,8
"162",26.600276598463,2033,8
"163",7.93690226868349,2034,8
"164",11.3792119432328,2035,8
"165",-9.13765802495274,2036,8
"166",-6.69713040434089,2037,8
"167",-20.9678235164094,2038,8
"168",-19.6151347853353,2039,8
"169",-21.9153539833803,2019,9
"170",11.8064402309973,2020,9
"171",-18.4615939610979,2021,9
"172",11.2519251897715,2022,9
"173",-13.5039360188122,2023,9
"174",11.5424910139425,2024,9
"175",-5.0587886157222,2025,9
"176",11.4637831821494,2026,9
"177",-3.58206796608057,2027,9
"178",12.1751691883281,2028,9
"179",4.99515568695011,2029,9
"180",13.8771397742354,2030,9
"181",10.6435611837099,2031,9
"182",15.3906671334618,2032,9
"183",19.1000948081972,2033,9
"184",13.4506673199499,2034,9
"185",23.0839251494242,2035,9
"186",12.4415727206041,2036,9
"187",24.7955932404384,2037,9
"188",11.7500608074636,2038,9
"189",12.3766635386401,2039,9
"190",-22.9941636352855,2019,10
"191",10.2089858749434,2020,10
"192",-18.6362352189096,2021,10
"193",10.7418974655338,2022,10
"194",-13.1521899169028,2023,10
"195",11.8917071566038,2024,10
"196",-4.62251038716808,2025,10
"197",12.1296888235592,2026,10
"198",-3.18289450044633,2027,10
"199",12.5083110626729,2028,10
"200",5.87479260161111,2029,10
"201",13.947540712177,2030,10
"202",9.79497905133878,2031,10
"203",14.5918245586642,2032,10
"204",19.3170009663947,2033,10
"205",14.2821835184789,2034,10
"206",23.0330912606864,2035,10
"207",13.4221688781085,2036,10
"208",25.3320690066312,2037,10
"209",9.9726311760587,2038,10
"210",12.1764559165162,2039,10
"211",-22.3466498165814,2019,11
"212",12.2796138010091,2020,11
"213",-11.5720900975065,2021,11
"214",12.0949762935905,2022,11
"215",-7.75961564239705,2023,11
"216",11.2537012796665,2024,11
"217",-3.56275478800209,2025,11
"218",10.835200867953,2026,11
"219",-5.79558377061409,2027,11
"220",11.3030984714305,2028,11
"221",0.679404752962915,2029,11
"222",11.2897921012388,2030,11
"223",4.52379567607038,2031,11
"224",12.0018159233332,2032,11
"225",14.502441943219,2033,11
"226",12.788536101851,2034,11
"227",20.3028300314172,2035,11
"228",11.8094666038367,2036,11
"229",22.6377868625822,2037,11
"230",12.1437894124703,2038,11
"231",14.9705200318072,2039,11
"232",-22.7239228239012,2019,12
"233",10.2255981525681,2020,12
"234",-9.82792249028338,2021,12
"235",10.1117319620417,2022,12
"236",-9.73284053354914,2023,12
"237",10.2510915189125,2024,12
"238",-8.71932622784377,2025,12
"239",10.394811145058,2026,12
"240",-9.67878478443139,2027,12
"241",11.1851581345141,2028,12
"242",-3.11605066904311,2029,12
"243",11.7865021202024,2030,12
"244",2.31135934930066,2031,12
"245",13.7506441595064,2032,12
"246",12.005735850095,2033,12
"247",14.6892350502108,2034,12
"248",20.4015881205705,2035,12
"249",15.7871447676808,2036,12
"250",29.1214685852689,2037,12
"251",17.0285452046349,2038,12
"252",24.8352053215814,2039,12
"253",5.18493910591736,2019,13
"254",12.6718532818121,2020,13
"255",-8.67044071928573,2021,13
"256",22.8529134450278,2022,13
"257",5.0340299379694,2023,13
"258",30.6807620811138,2024,13
"259",19.9208909259793,2025,13
"260",23.7019581447706,2026,13
"261",18.3044283589973,2027,13
"262",3.05603355410575,2028,13
"263",5.70887575156031,2029,13
"264",-13.6166203940503,2030,13
"265",-6.21833315333912,2031,13
"266",-14.5816693883065,2032,13
"267",-7.59101238620266,2033,13
"268",-14.5757510444769,2034,13
"269",-11.0709046252864,2035,13
"270",-11.090763187589,2036,13
"271",-11.7840038959975,2037,13
"272",-12.0783369841969,2038,13
"273",-15.8679304206027,2039,13
"274",5.55786953847417,2019,14
"275",13.1212798819634,2020,14
"276",-6.82408187684632,2021,14
"277",20.9690055806577,2022,14
"278",4.51669552350474,2023,14
"279",27.256659666435,2024,14
"280",15.136661627227,2025,14
"281",18.0939375418242,2026,14
"282",9.87611628810354,2027,14
"283",-0.32926293915392,2028,14
"284",2.61003507387516,2029,14
"285",-13.5787113903358,2030,14
"286",-8.92408611622676,2031,14
"287",-15.6642191699868,2032,14
"288",-7.96653847505489,2033,14
"289",-13.6823985654438,2034,14
"290",-9.04718207445427,2035,14
"291",-12.6454952666796,2036,14
"292",-13.129312636431,2037,14
"293",-13.4706341422572,2038,14
"294",-16.3537683720673,2039,14
"295",3.79605282853067,2019,15
"296",10.2589910389653,2020,15
"297",-4.83696525738156,2021,15
"298",8.45716472058027,2022,15
"299",-1.4020990423545,2023,15
"300",3.5618856245866,2024,15
"301",-4.55628478170144,2025,15
"302",-4.97683094272754,2026,15
"303",-13.7006646347799,2027,15
"304",-8.46560265910802,2028,15
"305",-10.9491880818222,2029,15
"306",-8.46223190431922,2030,15
"307",-9.78932343898402,2031,15
"308",-7.71565805453799,2032,15
"309",-2.2925076565266,2033,15
"310",-9.57354236828852,2034,15
"311",-2.51678213227612,2035,15
"312",-13.1334822087053,2036,15
"313",-10.8028642996688,2037,15
"314",-17.0825375267338,2038,15
"315",-19.4651064046425,2039,15
"316",5.22042902299426,2019,16
"317",12.5929981208559,2020,16
"318",-5.44300539309847,2021,16
"319",17.6349696858569,2022,16
"320",1.28952645645359,2023,16
"321",25.9852188640477,2024,16
"322",11.5500737849841,2025,16
"323",30.2558736255411,2026,16
"324",17.3936282455512,2027,16
"325",30.2535032494004,2028,16
"326",24.7890294339978,2029,16
"327",27.0221749206685,2030,16
"328",28.0515767880829,2031,16
"329",14.0325628858948,2032,16
"330",23.0739511919736,2033,16
"331",-5.82201035642162,2034,16
"332",7.78060406905066,2035,16
"333",-17.918323777604,2036,16
"334",-9.92767825602935,2037,16
"335",-21.9165122262988,2038,16
"336",-22.8416928218693,2039,16
"337",5.11120141189194,2019,17
"338",13.4002159733371,2020,17
"339",-7.39759053545793,2021,17
"340",24.8424910546102,2022,17
"341",6.79114280038773,2023,17
"342",34.5578929003413,2024,17
"343",21.1867180202582,2025,17
"344",33.8047187672964,2026,17
"345",22.9676626272817,2027,17
"346",21.3449390827654,2028,17
"347",19.487431049172,2029,17
"348",5.1301720277256,2030,17
"349",7.08607755752098,2031,17
"350",-0.930209137396,2032,17
"351",5.63109331521501,2033,17
"352",-3.26994866223336,2034,17
"353",1.08434267927647,2035,17
"354",-2.18645618341846,2036,17
"355",-1.19895564069626,2037,17
"356",-2.84124920391222,2038,17
"357",-6.03866607967679,2039,17
"358",2.24510722614485,2019,18
"359",8.05349122783669,2020,18
"360",-11.0504144452555,2021,18
"361",18.4577177126941,2022,18
"362",2.90043688023971,2023,18
"363",28.6104331557012,2024,18
"364",15.3985486039543,2025,18
"365",28.1422724254331,2026,18
"366",18.6269696167242,2027,18
"367",18.8247329279142,2028,18
"368",17.2532840837103,2029,18
"369",4.67158397459042,2030,18
"370",6.67241384431898,2031,18
"371",-2.12424938744074,2032,18
"372",3.05255453704808,2033,18
"373",-3.10639652301859,2034,18
"374",0.861678876855925,2035,18
"375",-5.40572413846541,2036,18
"376",-3.35496652607745,2037,18
"377",-7.30847678619758,2038,18
"378",-10.9973485568534,2039,18
"379",4.50606151531306,2019,19
"380",11.1983038016066,2020,19
"381",-3.14915878543214,2021,19
"382",10.8879813823294,2022,19
"383",0.704518047779883,2023,19
"384",6.94866546061647,2024,19
"385",-3.4318858052217,2025,19
"386",0.967465931216528,2026,19
"387",-7.10058148082819,2027,19
"388",1.55535611371176,2028,19
"389",-3.4776043073506,2029,19
"390",2.63780719788577,2030,19
"391",0.11586151521563,2031,19
"392",3.25919779854214,2032,19
"393",7.39096986261969,2033,19
"394",-0.160338287897215,2034,19
"395",7.0223623419119,2035,19
"396",-4.41098624846996,2036,19
"397",-2.31589924312036,2037,19
"398",-9.48044398992326,2038,19
"399",-10.8739753894438,2039,19
"400",5.17788085438148,2019,20
"401",11.7943272631668,2020,20
"402",-5.38578655090252,2021,20
"403",19.1652208175636,2022,20
"404",2.96398934363671,2023,20
"405",27.6588746984568,2024,20
"406",11.8373157970503,2025,20
"407",33.8587255844333,2026,20
"408",18.3310775807903,2027,20
"409",40.2929510497625,2028,20
"410",33.2684722904279,2029,20
"411",43.8678828740409,2030,20
"412",40.8104178740982,2031,20
"413",41.9243974890595,2032,20
"414",50.2653755990215,2033,20
"415",27.6164992642172,2034,20
"416",39.528022918295,2035,20
"417",3.7012564434579,2036,20
"418",10.9197810797648,2037,20
"419",-13.6698576551,2038,20
"420",-12.7481725986361,2039,20
"421",8.2241123703032,2019,21
"422",12.7334406827623,2020,21
"423",17.215169246135,2021,21
"424",23.8041703269404,2022,21
"425",27.1782446778919,2023,21
"426",25.1072349475541,2024,21
"427",19.9036698942167,2025,21
"428",9.49904194800213,2026,21
"429",3.26208064301475,2027,21
"430",-0.589520551446929,2028,21
"431",-4.03471988302777,2029,21
"432",-5.37448981116732,2030,21
"433",-6.47144309475705,2031,21
"434",-6.90575542336587,2032,21
"435",-7.43915008629665,2033,21
"436",-8.69250786993413,2034,21
"437",-10.7365158202355,2035,21
"438",-9.7798256262519,2036,21
"439",-11.0854004470005,2037,21
"440",-12.2234877306557,2038,21
"441",-13.2385968431161,2039,21
"442",10.3193029210006,2019,22
"443",13.7725912673705,2020,22
"444",17.2050179602189,2021,22
"445",20.5949209606623,2022,22
"446",22.6816393408539,2023,22
"447",18.8350234267481,2024,22
"448",13.3563050674091,2025,22
"449",6.92266605780222,2026,22
"450",-1.85651350063096,2027,22
"451",-5.58225960296761,2028,22
"452",-8.17215323561089,2029,22
"453",-11.0172805948869,2030,22
"454",-10.1287406076064,2031,22
"455",-12.434873623521,2032,22
"456",-12.416221402794,2033,22
"457",-12.9326810685832,2034,22
"458",-13.1510019528394,2035,22
"459",-13.5251384103025,2036,22
"460",-14.6530600276378,2037,22
"461",-16.7050665196735,2038,22
"462",-17.8419116313836,2039,22
"463",7.75785876429362,2019,23
"464",9.82410619979534,2020,23
"465",11.2986368389921,2021,23
"466",10.8995699177075,2022,23
"467",7.87530984722824,2023,23
"468",4.7927869059214,2024,23
"469",2.2041213379185,2025,23
"470",-1.349501061068,2026,23
"471",-1.39362392307072,2027,23
"472",-2.46439200007262,2028,23
"473",-2.1410400174705,2029,23
"474",-3.69796340899043,2030,23
"475",-4.55832851054856,2031,23
"476",-5.22673197949235,2032,23
"477",-5.8925613126332,2033,23
"478",-8.02642055779424,2034,23
"479",-9.92420872514393,2035,23
"480",-9.5003890943537,2036,23
"481",-12.1468192230971,2037,23
"482",-14.1851664094815,2038,23
"483",-13.8693398297488,2039,23
"484",6.82036169564231,2019,24
"485",12.1441127925994,2020,24
"486",15.4934957739249,2021,24
"487",18.9260549293469,2022,24
"488",23.5271707724632,2023,24
"489",26.9064114235174,2024,24
"490",29.4407619971519,2025,24
"491",30.3183142454914,2026,24
"492",29.6389518853968,2027,24
"493",29.3305856882412,2028,24
"494",28.0517389893307,2029,24
"495",24.5387891051252,2030,24
"496",18.1100176509826,2031,24
"497",11.5707392072238,2032,24
"498",2.14060335662973,2033,24
"499",-7.67398341745504,2034,24
"500",-12.4774724955146,2035,24
"501",-15.9353815765285,2036,24
"502",-18.2412149138497,2037,24
"503",-19.0175221514571,2038,24
"504",-17.8661241008733,2039,24
"505",-1.95641809838916,2019,25
"506",-1.50644603511801,2020,25
"507",25.7417089926721,2021,25
"508",-0.887151824004908,2022,25
"509",11.9079824855385,2023,25
"510",0.260528667771419,2024,25
"511",3.40965277690178,2025,25
"512",-0.00457626946607273,2026,25
"513",1.66573381251356,2027,25
"514",0.0726570730939445,2028,25
"515",1.55479780925988,2029,25
"516",0.15838834188424,2030,25
"517",2.00118833254153,2031,25
"518",0.09369459751026,2032,25
"519",3.63001460283477,2033,25
"520",-0.128847991524227,2034,25
"521",3.22755681873721,2035,25
"522",0.141056863381225,2036,25
"523",3.97741875717368,2037,25
"524",0.216211382898358,2038,25
"525",4.1407283041198,2039,25
"526",-2.02908839182665,2019,26
"527",-1.77683323891908,2020,26
"528",25.9964530392623,2021,26
"529",-1.76730994213143,2022,26
"530",10.3303664250638,2023,26
"531",-0.125245379451339,2024,26
"532",3.97372943475139,2025,26
"533",0.0623969379496837,2026,26
"534",1.87146687586799,2027,26
"535",0.344916031674223,2028,26
"536",4.63943713699938,2029,26
"537",-0.0116431083447353,2030,26
"538",2.00895413204551,2031,26
"539",0.164889822267033,2032,26
"540",4.24359056978527,2033,26
"541",-0.186209669612008,2034,26
"542",3.71673245208642,2035,26
"543",0.0813977790903553,2036,26
"544",2.35351596053417,2037,26
"545",0.00186564102120263,2038,26
"546",1.47401470707355,2039,26
"547",-2.17671181514469,2019,27
"548",-1.88998373487642,2020,27
"549",25.3400894487607,2021,27
"550",-1.78143089687133,2022,27
"551",10.0456711463142,2023,27
"552",-0.147559294844771,2024,27
"553",3.44993138834713,2025,27
"554",0.338655630027154,2026,27
"555",1.99510824463662,2027,27
"556",0.765097686709769,2028,27
"557",2.67201603515908,2029,27
"558",0.335159650224263,2030,27
"559",4.66342384077404,2031,27
"560",0.422890101845017,2032,27
"561",5.53878717053675,2033,27
"562",0.452292350945502,2034,27
"563",4.77714550047821,2035,27
"564",-0.11934008804016,2036,27
"565",4.45835645455028,2037,27
"566",0.152472175674036,2038,27
"567",2.44015534328519,2039,27
"568",-2.01669132169835,2019,28
"569",-1.22358016019931,2020,28
"570",-3.00184286047222,2021,28
"571",-1.47754496392003,2022,28
"572",-5.02069642349188,2023,28
"573",-1.87706825433962,2024,28
"574",-0.957382582116407,2025,28
"575",-1.55469287681972,2026,28
"576",0.282602312968291,2027,28
"577",-2.24775991016626,2028,28
"578",-0.0706166974378664,2029,28
"579",-2.06817261774405,2030,28
"580",1.94293824358427,2031,28
"581",-2.55286729766014,2032,28
"582",4.13019196051532,2033,28
"583",-2.60626500762039,2034,28
"584",5.66582837751662,2035,28
"585",-2.18752865781954,2036,28
"586",6.48856470654252,2037,28
"587",-0.989744023070051,2038,28
"588",6.91875179935467,2039,28
"589",-2.15019497886857,2019,29
"590",-1.9079498449962,2020,29
"591",26.1373649825922,2021,29
"592",-5.22322659270936,2022,29
"593",9.04847663475463,2023,29
"594",-5.6278550449297,2024,29
"595",-2.33969889005051,2025,29
"596",-6.33143641131636,2026,29
"597",-6.17304582221442,2027,29
"598",-7.59820257101182,2028,29
"599",-5.80084264093734,2029,29
"600",-9.59980394810309,2030,29
"601",-7.01524311168734,2031,29
"602",-11.7517262142086,2032,29
"603",-9.17341607267222,2033,29
"604",-12.6330771768638,2034,29
"605",-9.84106296796996,2035,29
"606",-12.3891872566463,2036,29
"607",-9.06768064580114,2037,29
"608",-12.8700138462946,2038,29
"609",-10.9841527440118,2039,29
"610",-2.84991077038533,2019,30
"611",-2.6724180941189,2020,30
"612",23.9824232243447,2021,30
"613",-5.78824921876118,2022,30
"614",4.90816814663129,2023,30
"615",-6.02992579338117,2024,30
"616",-3.79618898086523,2025,30
"617",-7.28544376315052,2026,30
"618",-5.10875314826825,2027,30
"619",-8.16239074434329,2028,30
"620",-6.26813514306909,2029,30
"621",-10.4525385626565,2030,30
"622",-8.08265081588954,2031,30
"623",-12.17748352017,2032,30
"624",-8.518996925635,2033,30
"625",-13.3930468352353,2034,30
"626",-11.5650728789179,2035,30
"627",-13.2649072866501,2036,30
"628",-10.6740205311671,2037,30
"629",-12.8134834987071,2038,30
"630",-11.2572619826412,2039,30
"631",-2.47255579260964,2019,31
"632",-2.07682973066365,2020,31
"633",24.775981706692,2021,31
"634",-5.31423388029058,2022,31
"635",5.34086120197492,2023,31
"636",-5.76795826282774,2024,31
"637",-1.94886683302643,2025,31
"638",-6.47173414012246,2026,31
"639",-5.39843132034496,2027,31
"640",-8.18077883323633,2028,31
"641",-7.4383181135646,2029,31
"642",-9.74360230649002,2030,31
"643",-9.39766150196102,2031,31
"644",-11.4047068627085,2032,31
"645",-7.67416094308349,2033,31
"646",-12.9441214116042,2034,31
"647",-10.8340731225609,2035,31
"648",-12.4984881559193,2036,31
"649",-11.2322547039362,2037,31
"650",-12.6885946705674,2038,31
"651",-10.4802641184691,2039,31
"652",-2.33774161822212,2019,32
"653",-1.44115204060146,2020,32
"654",-2.91727966750102,2021,32
"655",-4.55689004053234,2022,32
"656",-7.65695307702211,2023,32
"657",-6.63634704361028,2024,32
"658",-5.75647072270552,2025,32
"659",-9.01360806685836,2026,32
"660",-6.09069929620123,2027,32
"661",-10.4700744931827,2028,32
"662",-8.52827973814561,2029,32
"663",-13.4958205928839,2030,32
"664",-9.96049181371739,2031,32
"665",-16.4487805984626,2032,32
"666",-12.52720926181,2033,32
"667",-18.8542701632925,2034,32
"668",-13.8475432628024,2035,32
"669",-18.4999098423291,2036,32
"670",-11.9142347928429,2037,32
"671",-16.8523722952872,2038,32
"672",-12.2176472626824,2039,32
