"","REEF","Year","Scenario"
"100",19.7689711323137,2034,5
"101",19.7690357513376,2035,5
"102",-1.11111046133275,2036,5
"103",-1.10974517690292,2037,5
"104",-11.6745070967824,2038,5
"105",-11.6752715408252,2039,5
"106",261.624904122295,2019,6
"107",-23.4251597323305,2020,6
"108",-23.426188198233,2021,6
"109",-50.7858855012017,2022,6
"110",-50.787051350962,2023,6
"111",-59.7245181239633,2024,6
"112",-59.7238086245732,2025,6
"113",-52.5801608309574,2026,6
"114",-52.5800983885878,2027,6
"115",-26.3909328253849,2028,6
"116",-26.3924167428217,2029,6
"117",10.9560570487757,2030,6
"118",10.9585457891521,2031,6
"119",25.6110226242107,2032,6
"120",25.611295780135,2033,6
"121",9.0142267557377,2034,6
"122",9.01522087224611,2035,6
"123",-1.93516353764728,2036,6
"124",-1.93768570400449,2037,6
"125",-5.63737283570894,2038,6
"126",-5.63593135462656,2039,6
"127",71.3169341525998,2019,7
"128",-31.3798819388933,2020,7
"129",-31.3791432765946,2021,7
"130",-31.9622724908241,2022,7
"131",-31.9611806633875,2023,7
"132",-17.3054619317922,2024,7
"133",-17.3053887153076,2025,7
"134",-5.6452557964394,2026,7
"135",-5.64625289194202,2027,7
"136",-6.76477426577148,2028,7
"137",-6.76510538807107,2029,7
"138",-2.86573430250901,2030,7
"139",-2.8667049092212,2031,7
"140",-1.78928546170188,2032,7
"141",-1.78775380394817,2033,7
"142",-2.12630517404845,2034,7
"143",-2.12737822329254,2035,7
"144",0.986669585364711,2036,7
"145",0.986868853994832,2037,7
"146",1.77889463087257,2038,7
"147",1.77949934330428,2039,7
"148",125.312899003263,2019,8
"149",10.472228316486,2020,8
"150",10.4720787525305,2021,8
"151",-12.6201446844289,2022,8
"152",-12.6207701778199,2023,8
"153",-38.4133947332745,2024,8
"154",-38.4128732602207,2025,8
"155",-38.7858454253827,2026,8
"156",-38.7862987329243,2027,8
"157",-47.7723409213729,2028,8
"158",-47.7728249843708,2029,8
"159",-51.6491062668461,2030,8
"160",-51.6490695196817,2031,8
"161",-52.6702532166606,2032,8
"162",-52.6695449077894,2033,8
"163",-42.3574969436474,2034,8
"164",-42.3570504804784,2035,8
"165",-13.0379449692995,2036,8
"166",-13.0386432088715,2037,8
"167",21.7088664932778,2038,8
"168",21.7091990317977,2039,8
"169",1118.30885433788,2019,9
"170",-9.90465283346123,2020,9
"171",-9.90487522820481,2021,9
"172",-49.627232131659,2022,9
"173",-49.626236605004,2023,9
"174",-55.2283664888194,2024,9
"175",-55.2280524562364,2025,9
"176",-35.0940548681638,2026,9
"177",-35.0944371020078,2027,9
"178",-17.5610086379107,2028,9
"179",-17.5612403749337,2029,9
"180",-16.8023454188181,2030,9
"181",-16.8021861652538,2031,9
"182",-17.1781219474492,2032,9
"183",-17.1785884851299,2033,9
"184",-18.4581612873375,2034,9
"185",-18.458102776946,2035,9
"186",-13.5026001317659,2036,9
"187",-13.5023028472259,2037,9
"188",-13.9770274195474,2038,9
"189",-13.9757679215661,2039,9
"190",778.843736370688,2019,10
"191",1.33248086943464,2020,10
"192",1.33431707773949,2021,10
"193",-41.377324422597,2022,10
"194",-41.3773323120463,2023,10
"195",-50.2988844308879,2024,10
"196",-50.2988670651936,2025,10
"197",-35.7481694193474,2026,10
"198",-35.7490001161897,2027,10
"199",-18.4636798157793,2028,10
"200",-18.4651276419631,2029,10
"201",-18.2058616286505,2030,10
"202",-18.2071816553426,2031,10
"203",-16.3812058593153,2032,10
"204",-16.3819813667209,2033,10
"205",-17.5338265383734,2034,10
"206",-17.5344839535993,2035,10
"207",-16.4069386222608,2036,10
"208",-16.4071807963886,2037,10
"209",-12.6842716861925,2038,10
"210",-12.6825426738941,2039,10
"211",195.424496189857,2019,11
"212",-11.415513617328,2020,11
"213",-11.4157151028979,2021,11
"214",-17.0609392995893,2022,11
"215",-17.0632889240696,2023,11
"216",-12.9261173286869,2024,11
"217",-12.9260413999635,2025,11
"218",-10.5698426083005,2026,11
"219",-10.5679039951535,2027,11
"220",-14.1874517659181,2028,11
"221",-14.1874547658902,2029,11
"222",-16.5060477861339,2030,11
"223",-16.506382999565,2031,11
"224",-16.2465917819411,2032,11
"225",-16.2460028451333,2033,11
"226",-15.6921352532593,2034,11
"227",-15.6918317344495,2035,11
"228",-12.9939940205718,2036,11
"229",-12.9935565899443,2037,11
"230",-11.0281863965588,2038,11
"231",-11.0275518808775,2039,11
"232",108.958742296548,2019,12
"233",13.8985517552055,2020,12
"234",13.8985865946021,2021,12
"235",99.282502425407,2022,12
"236",99.2820779407326,2023,12
"237",4.67935625131579,2024,12
"238",4.67956448066934,2025,12
"239",-4.0032348037041,2026,12
"240",-4.00305899312733,2027,12
"241",-13.1892482674746,2028,12
"242",-13.1892538093356,2029,12
"243",-23.5169316874473,2030,12
"244",-23.5170207809528,2031,12
"245",-32.167892877813,2032,12
"246",-32.1667609259454,2033,12
"247",-40.668106323095,2034,12
"248",-40.6680755508349,2035,12
"249",-35.313901177151,2036,12
"250",-35.3132613049066,2037,12
"251",-25.6031725412034,2038,12
"252",-25.6029093980161,2039,12
"253",322.654852401113,2019,13
"254",-33.5790078310719,2020,13
"255",-33.5786510795667,2021,13
"256",-56.9984651356534,2022,13
"257",-56.9975761737492,2023,13
"258",-66.4149230678819,2024,13
"259",-66.4143662461411,2025,13
"260",-55.575184989679,2026,13
"261",-55.5750454510536,2027,13
"262",-32.4786726009364,2028,13
"263",-32.4785687644401,2029,13
"264",13.4420419077098,2030,13
"265",13.4433804552025,2031,13
"266",29.8704686383417,2032,13
"267",29.8687425626413,2033,13
"268",13.5242015874547,2034,13
"269",13.5258667652473,2035,13
"270",-2.35472903525152,2036,13
"271",-2.3562948550098,2037,13
"272",-7.24145014372124,2038,13
"273",-7.24214320950402,2039,13
"274",210.891653042568,2019,14
"275",-27.2753878716594,2020,14
"276",-27.2747255798089,2021,14
"277",-53.1882627813475,2022,14
"278",-53.1883552020735,2023,14
"279",-59.6714443453189,2024,14
"280",-59.6716108290705,2025,14
"281",-52.5298691611851,2026,14
"282",-52.5309977509262,2027,14
"283",-25.815959625523,2028,14
"284",-25.8177903144791,2029,14
"285",10.6075802563788,2030,14
"286",10.6092967955919,2031,14
"287",22.1069706010324,2032,14
"288",22.1066760665459,2033,14
"289",5.77900913140296,2034,14
"290",5.77945892966076,2035,14
"291",0.507716159586763,2036,14
"292",0.507546047447326,2037,14
"293",0.427106666488591,2038,14
"294",0.429808100855456,2039,14
"295",66.7155334670269,2019,15
"296",-34.6514979137831,2020,15
"297",-34.6503461674139,2021,15
"298",-36.7349961959811,2022,15
"299",-36.7379059533578,2023,15
"300",-17.748506487012,2024,15
"301",-17.7468368342624,2025,15
"302",-6.50468951825667,2026,15
"303",-6.50462815110692,2027,15
"304",-1.67406960657928,2028,15
"305",-1.67407214335126,2029,15
"306",-6.2593981602166,2030,15
"307",-6.26164854568508,2031,15
"308",-11.0596928169414,2032,15
"309",-11.0596926393111,2033,15
"310",-9.26346050849228,2034,15
"311",-9.26311734828881,2035,15
"312",3.71438289174335,2036,15
"313",3.7157791881055,2037,15
"314",16.0105002415194,2038,15
"315",16.011537256957,2039,15
"316",116.600175943744,2019,16
"317",6.82512155588704,2020,16
"318",6.82522671876674,2021,16
"319",-21.9863824434307,2022,16
"320",-21.9860637395283,2023,16
"321",-41.599041444616,2024,16
"322",-41.5991134434869,2025,16
"323",-40.9710807457174,2026,16
"324",-40.9711008442273,2027,16
"325",-48.2502413275086,2028,16
"326",-48.2505379972324,2029,16
"327",-52.2134449480624,2030,16
"328",-52.2135780241567,2031,16
"329",-50.592741230992,2032,16
"330",-50.5920148497195,2033,16
"331",-24.0029295869251,2034,16
"332",-24.0017664938552,2035,16
"333",14.6836539158037,2036,16
"334",14.6844435759662,2037,16
"335",58.8314662200065,2038,16
"336",58.8335815098497,2039,16
"337",310.711714533483,2019,17
"338",-34.281518300391,2020,17
"339",-34.2817489641838,2021,17
"340",-45.8008265885246,2022,17
"341",-45.800929612455,2023,17
"342",-58.7409491897095,2024,17
"343",-58.7410008162669,2025,17
"344",-54.7331971114147,2026,17
"345",-54.732789257955,2027,17
"346",-39.4997385422869,2028,17
"347",-39.4997954264932,2029,17
"348",-13.4503060331624,2030,17
"349",-13.4529941291832,2031,17
"350",-8.21267346216727,2032,17
"351",-8.21311873039196,2033,17
"352",-16.1268985440961,2034,17
"353",-16.1273232439805,2035,17
"354",-21.0968983446133,2036,17
"355",-21.0942600083324,2037,17
"356",-21.7268728468328,2038,17
"357",-21.7287185106842,2039,17
"358",247.896225685755,2019,18
"359",-24.8749278470346,2020,18
"360",-24.8749551509295,2021,18
"361",-41.8374544824255,2022,18
"362",-41.8374359336855,2023,18
"363",-54.4557082072136,2024,18
"364",-54.4567316197293,2025,18
"365",-50.1162775794558,2026,18
"366",-50.1171088239013,2027,18
"367",-39.4463747409777,2028,18
"368",-39.4465061138994,2029,18
"369",-13.0181200124685,2030,18
"370",-13.0170198526967,2031,18
"371",-5.34881977772017,2032,18
"372",-5.34841933611828,2033,18
"373",-15.2557716128572,2034,18
"374",-15.2558930896967,2035,18
"375",-18.2581253374309,2036,18
"376",-18.2562541423896,2037,18
"377",-15.4699579485965,2038,18
"378",-15.4704931490363,2039,18
"379",59.633357041848,2019,19
"380",-35.4831129569905,2020,19
"381",-35.4845244912108,2021,19
"382",-27.6405655589412,2022,19
"383",-27.64059923476,2023,19
"384",-14.7326317962267,2024,19
"385",-14.7344761969798,2025,19
"386",-5.84948662469031,2026,19
"387",-5.85103599154698,2027,19
"388",-8.71490123631074,2028,19
"389",-8.71469477415123,2029,19
"390",-20.6989281946941,2030,19
"391",-20.6988070778222,2031,19
"392",-25.4196539258847,2032,19
"393",-25.4187360990954,2033,19
"394",-19.1203152669749,2034,19
"395",-19.1204544290008,2035,19
"396",-8.70329890444451,2036,19
"397",-8.70310350638831,2037,19
"398",1.61073172716394,2038,19
"399",1.61099247985448,2039,19
"400",116.093311596512,2019,20
"401",5.82076611254287,2020,20
"402",5.82066170213578,2021,20
"403",-9.01574654895498,2022,20
"404",-9.01511127763106,2023,20
"405",-37.387323107478,2024,20
"406",-37.3872778643779,2025,20
"407",-39.2273740592406,2026,20
"408",-39.2269173908901,2027,20
"409",-49.2447358349695,2028,20
"410",-49.2447045677581,2029,20
"411",-54.6728530334093,2030,20
"412",-54.6719875470008,2031,20
"413",-57.5422610440405,2032,20
"414",-57.542652838244,2033,20
"415",-47.7700882588073,2034,20
"416",-47.7698040697342,2035,20
"417",-16.1520708408348,2036,20
"418",-16.1513275546878,2037,20
"419",24.4211384903292,2038,20
"420",24.4228332193495,2039,20
"421",108.585728516442,2019,21
"422",-38.2600196529482,2020,21
"423",-45.4365184106473,2021,21
"424",-51.2362212971676,2022,21
"425",-49.2345217340569,2023,21
"426",-48.3840984245364,2024,21
"427",-35.1423991221269,2025,21
"428",-24.8803188334298,2026,21
"429",-12.8080326544198,2027,21
"430",-13.5417829205667,2028,21
"431",-8.43057850985427,2029,21
"432",-9.79611074569593,2030,21
"433",-6.0069766403045,2031,21
"434",-7.9356865283643,2032,21
"435",-7.76366354508145,2033,21
"436",-5.26242076093674,2034,21
"437",-4.68697555299706,2035,21
"438",-1.24853129548014,2036,21
"439",-2.92029841862982,2037,21
"440",2.23897251182155,2038,21
"441",2.59110900153773,2039,21
"442",58.9036612474102,2019,22
"443",-37.2333581104082,2020,22
"444",-40.7811088355948,2021,22
"445",-46.6751340200295,2022,22
"446",-44.076215523173,2023,22
"447",-43.8434273495648,2024,22
"448",-27.8031741875594,2025,22
"449",-22.7700195186569,2026,22
"450",-10.1375190991313,2027,22
"451",-6.51505816146858,2028,22
"452",-7.3261739832341,2029,22
"453",-4.737699140665,2030,22
"454",-3.96679388418635,2031,22
"455",-1.13025350372227,2032,22
"456",-0.445405543518561,2033,22
"457",-2.53809319160755,2034,22
"458",-1.13972603765148,2035,22
"459",1.0537781966348,2036,22
"460",2.9391652184105,2037,22
"461",5.87101830683162,2038,22
"462",8.29122944977273,2039,22
"463",-16.7407001534885,2019,23
"464",-33.0539024240769,2020,23
"465",-23.6034766894939,2021,23
"466",-26.4694811949805,2022,23
"467",-23.0750557040605,2023,23
"468",-19.2182631150263,2024,23
"469",-13.0429101007544,2025,23
"470",-9.79357832140191,2026,23
"471",-10.4016603717745,2027,23
"472",-12.1297342225917,2028,23
"473",-12.3819239142358,2029,23
"474",-11.6779089649469,2030,23
"475",-9.49399615883598,2031,23
"476",-10.5557874413741,2032,23
"477",-6.45300877829493,2033,23
"478",-5.21677644129669,2034,23
"479",-4.32777951064946,2035,23
"480",0.124131914597285,2036,23
"481",1.94954105913464,2037,23
"482",4.28720467657024,2038,23
"483",2.95159299466333,2039,23
"484",10.9409799237957,2019,24
"485",9.09424256248531,2020,24
"486",-20.7847347601108,2021,24
"487",-27.9632624098155,2022,24
"488",-35.792040518304,2023,24
"489",-37.7647631269124,2024,24
"490",-36.734653171752,2025,24
"491",-38.6682949874461,2026,24
"492",-40.3010692536668,2027,24
"493",-42.5666544230741,2028,24
"494",-43.0867275771364,2029,24
"495",-41.2157320041973,2030,24
"496",-39.3792927822651,2031,24
"497",-32.5048814398402,2032,24
"498",-19.5140376968413,2033,24
"499",-2.28701727774901,2034,24
"500",8.70392355840908,2035,24
"501",15.3281884710681,2036,24
"502",19.2044486279041,2037,24
"503",18.4172210834508,2038,24
"504",9.9835140515075,2039,24
"505",-83.967920329024,2019,25
"506",-6.8158631532939,2020,25
"507",-6.8158327948761,2021,25
"508",23.2108816198808,2022,25
"509",23.2107406445132,2023,25
"510",1.38812504715512,2024,25
"511",1.38832732591348,2025,25
"512",-1.07731484912859,2026,25
"513",-1.07843152371036,2027,25
"514",-1.58923010886517,2028,25
"515",-1.58921544541581,2029,25
"516",-3.42293855334536,2030,25
"517",-3.42151893620268,2031,25
"518",-3.21903094489615,2032,25
"519",-3.21823216806829,2033,25
"520",-4.95389960951929,2034,25
"521",-4.9544020713501,2035,25
"522",-3.48735297300389,2036,25
"523",-3.48655910801468,2037,25
"524",-3.98005446822306,2038,25
"525",-3.97994950260745,2039,25
"526",-83.8528446852464,2019,26
"527",-7.55516926632919,2020,26
"528",-7.55535286949306,2021,26
"529",29.9930183082693,2022,26
"530",29.9921964772426,2023,26
"531",2.44052272605161,2024,26
"532",2.4412252897865,2025,26
"533",-1.20435471410087,2026,26
"534",-1.20401845775854,2027,26
"535",-0.787640785763976,2028,26
"536",-0.789893305814057,2029,26
"537",-1.6955499036832,2030,26
"538",-1.69659720686576,2031,26
"539",-3.47304007339057,2032,26
"540",-3.47371638101531,2033,26
"541",-3.33943351208489,2034,26
"542",-3.33894516942149,2035,26
"543",-0.72175833780098,2036,26
"544",-0.721681460675771,2037,26
"545",-3.97204665790904,2038,26
"546",-3.9704276991167,2039,26
"547",-83.7739829817537,2019,27
"548",-6.26576281931951,2020,27
"549",-6.26496275418219,2021,27
"550",25.7475018449742,2022,27
"551",25.7483449326879,2023,27
"552",2.8247745074201,2024,27
"553",2.82445695161637,2025,27
"554",-4.17605591102495,2026,27
"555",-4.175511945529,2027,27
"556",-2.67681007010083,2028,27
"557",-2.67689887465464,2029,27
"558",-2.66136942307499,2030,27
"559",-2.66203847874972,2031,27
"560",-3.44577944865506,2032,27
"561",-3.44579827705081,2033,27
"562",-4.04906426266553,2034,27
"563",-4.04828437260267,2035,27
"564",-3.55016200938564,2036,27
"565",-3.55186229599434,2037,27
"566",-2.79058811653731,2038,27
"567",-2.79189168090893,2039,27
"568",307.446786206609,2019,28
"569",13.5241149597801,2020,28
"570",13.5243797179677,2021,28
"571",-45.1305970757727,2022,28
"572",-45.1312299707891,2023,28
"573",-36.9541727972772,2024,28
"574",-36.9541836630804,2025,28
"575",-30.321474091987,2026,28
"576",-30.3224926339289,2027,28
"577",-34.8963793857141,2028,28
"578",-34.8967377900304,2029,28
"579",-34.462008559805,2030,28
"580",-34.4614144685262,2031,28
"581",-33.9332903461455,2032,28
"582",-33.9332465558395,2033,28
"583",-30.7567114044557,2034,28
"584",-30.7574576378602,2035,28
"585",-17.0463290795397,2036,28
"586",-17.0458230715608,2037,28
"587",-9.35705011332914,2038,28
"588",-9.35694486958194,2039,28
"589",-84.0505611974741,2019,29
"590",-7.18278634094464,2020,29
"591",-7.18220377391583,2021,29
"592",31.0141104862582,2022,29
"593",31.0144936205973,2023,29
"594",14.8862144148495,2024,29
"595",14.8848581893363,2025,29
"596",9.92076473743393,2026,29
"597",9.92159528047485,2027,29
"598",11.7859564050769,2028,29
"599",11.7834690479159,2029,29
"600",9.70394054651882,2030,29
"601",9.7048645723015,2031,29
"602",15.1813359170722,2032,29
"603",15.1821375192089,2033,29
"604",17.5911944510115,2034,29
"605",17.5909536083751,2035,29
"606",15.9738429364272,2036,29
"607",15.9728509860284,2037,29
"608",11.2153359463672,2038,29
"609",11.2148986369437,2039,29
"610",-83.5043042708793,2019,30
"611",-6.07876051152919,2020,30
"612",-6.07596877412856,2021,30
"613",40.0783769625209,2022,30
"614",40.0775430971846,2023,30
"615",14.4548986025093,2024,30
"616",14.4542531801725,2025,30
"617",10.698013952705,2026,30
"618",10.6971290851341,2027,30
"619",12.6898417425426,2028,30
"620",12.6894199707478,2029,30
"621",13.1038866373119,2030,30
"622",13.1055013637383,2031,30
"623",15.9185731669831,2032,30
"624",15.9170948559225,2033,30
"625",18.5091193605513,2034,30
"626",18.5050936140326,2035,30
"627",17.2765886239112,2036,30
"628",17.2737677557887,2037,30
"629",11.8197009480342,2038,30
"630",11.8189983279354,2039,30
"631",-83.8197317624,2019,31
"632",-6.4906555699054,2020,31
"633",-6.49035094458588,2021,31
"634",30.1738222749463,2022,31
"635",30.1734263104289,2023,31
"636",18.1941972522851,2024,31
"637",18.193178425394,2025,31
"638",11.3452743458943,2026,31
"639",11.3476164355873,2027,31
"640",10.4593743487174,2028,31
"641",10.4575646348561,2029,31
"642",11.5480515245264,2030,31
"643",11.5460778117292,2031,31
"644",14.7868000894247,2032,31
"645",14.7841300001554,2033,31
"646",18.4813338330588,2034,31
"647",18.4817139283651,2035,31
"648",15.3090782792014,2036,31
"649",15.3079073361977,2037,31
"650",11.8795980652604,2038,31
"651",11.8792031013531,2039,31
"652",308.515021283485,2019,32
"653",14.067949648015,2020,32
"654",14.0681083069521,2021,32
"655",-42.7583878411327,2022,32
"656",-42.7582640500442,2023,32
"657",-33.9047728362825,2024,32
"658",-33.9044414048989,2025,32
"659",-26.074825689474,2026,32
"660",-26.0751728755733,2027,32
"661",-30.151786834266,2028,32
"662",-30.152378881809,2029,32
"663",-26.0465711204999,2030,32
"664",-26.0462347459354,2031,32
"665",-17.8463160570297,2032,32
"666",-17.8466480328146,2033,32
"667",-3.9691546275405,2034,32
"668",-3.96988645582314,2035,32
"669",10.6538090296217,2036,32
"670",10.6537456188425,2037,32
"671",14.6529922278549,2038,32
"672",14.6548772803936,2039,32
