"","REEF","Year","Scenario","REESSB","OM","Rho","Frequency","HCR"
"27",-3.51242311127453,2027,3,4.16402057541389,1,"No rho-adjustment","Two year updates",3
"28",-3.31479842018741,2029,3,3.18728674767679,1,"No rho-adjustment","Two year updates",3
"29",-4.65970024499835,2031,3,3.64782197425781,1,"No rho-adjustment","Two year updates",3
"30",-2.5381424151277,2033,3,3.16901690463249,1,"No rho-adjustment","Two year updates",3
"31",-2.3633259681993,2035,3,1.66803235712729,1,"No rho-adjustment","Two year updates",3
"32",-0.914002886262615,2037,3,1.1853782073843,1,"No rho-adjustment","Two year updates",3
"33",0.347589735604259,2039,3,-0.342730377222691,1,"No rho-adjustment","Two year updates",3
"34",-1.10528698309201,2019,4,1.81286268909562,1,"No rho-adjustment","Two year updates",4
"35",-1.21113493480992,2021,4,2.12059666216476,1,"No rho-adjustment","Two year updates",4
"36",-3.66215539050433,2023,4,2.46112602290471,1,"No rho-adjustment","Two year updates",4
"37",-3.17431702480639,2025,4,2.80616567617587,1,"No rho-adjustment","Two year updates",4
"38",-3.45947506488959,2027,4,3.4216254209249,1,"No rho-adjustment","Two year updates",4
"39",-3.82277959524548,2029,4,3.6240556924996,1,"No rho-adjustment","Two year updates",4
"40",-3.63319633847099,2031,4,3.59059823214287,1,"No rho-adjustment","Two year updates",4
"41",-3.53610698600808,2033,4,3.97990050719044,1,"No rho-adjustment","Two year updates",4
"42",-3.75534911453732,2035,4,3.43165584072225,1,"No rho-adjustment","Two year updates",4
"43",-3.29766451824148,2037,4,3.70292348238024,1,"No rho-adjustment","Two year updates",4
"44",-3.09462810402944,2039,4,3.33780103220665,1,"No rho-adjustment","Two year updates",4
"45",-12.9316631497266,2019,5,0.317549814856618,3,"No rho-adjustment","Two year updates",1
"46",-19.0062420551644,2021,5,7.58588422020708,3,"No rho-adjustment","Two year updates",1
"47",-26.3226127293847,2023,5,17.3165731918778,3,"No rho-adjustment","Two year updates",1
"48",-34.3135913053283,2025,5,30.17785184537,3,"No rho-adjustment","Two year updates",1
"49",-36.2529880060884,2027,5,32.1837527354956,3,"No rho-adjustment","Two year updates",1
"50",-28.6336915912849,2029,5,17.8063428174595,3,"No rho-adjustment","Two year updates",1
"51",-5.02749812696284,2031,5,-8.104311859456,3,"No rho-adjustment","Two year updates",1
"52",5.86518806409279,2033,5,-16.7170760054801,3,"No rho-adjustment","Two year updates",1
"53",5.43505375561082,2035,5,-17.2053894600638,3,"No rho-adjustment","Two year updates",1
"54",1.02456181823768,2037,5,-13.9029028563212,3,"No rho-adjustment","Two year updates",1
"55",0.371201265078868,2039,5,-13.2314984410722,3,"No rho-adjustment","Two year updates",1
"56",-12.5976396251589,2019,6,-0.42772866508792,3,"No rho-adjustment","Two year updates",2
"57",-19.9853559925591,2021,6,8.02172222585408,3,"No rho-adjustment","Two year updates",2
"58",-26.0726559064768,2023,6,17.4125784817678,3,"No rho-adjustment","Two year updates",2
"59",-30.4599718035794,2025,6,22.3385675968219,3,"No rho-adjustment","Two year updates",2
"60",-28.1088237083008,2027,6,16.5763007868165,3,"No rho-adjustment","Two year updates",2
"61",-14.5793789490819,2029,6,-0.0892050509349399,3,"No rho-adjustment","Two year updates",2
"62",0.57824225499336,2031,6,-12.956084768643,3,"No rho-adjustment","Two year updates",2
"63",6.39204493856373,2033,6,-16.5227736369541,3,"No rho-adjustment","Two year updates",2
"64",4.82677265207183,2035,6,-16.0028377934256,3,"No rho-adjustment","Two year updates",2
"65",2.80998568983287,2037,6,-14.3699111078996,3,"No rho-adjustment","Two year updates",2
"66",3.35700555538644,2039,6,-14.7643114573959,3,"No rho-adjustment","Two year updates",2
"67",-13.0939306720721,2019,7,0.529528882808056,3,"No rho-adjustment","Two year updates",3
"68",-19.7689707090526,2021,7,7.28236200600025,3,"No rho-adjustment","Two year updates",3
"69",-19.5104953899386,2023,7,6.97268896534372,3,"No rho-adjustment","Two year updates",3
"70",-13.8125619250012,2025,7,0.108305570443389,3,"No rho-adjustment","Two year updates",3
"71",-9.36960509580824,2027,7,-5.65802124140338,3,"No rho-adjustment","Two year updates",3
"72",-5.43228223202955,2029,7,-7.98017888071633,3,"No rho-adjustment","Two year updates",3
"73",-3.06842888391725,2031,7,-10.3333963445217,3,"No rho-adjustment","Two year updates",3
"74",-0.974740655483186,2033,7,-11.1726395621408,3,"No rho-adjustment","Two year updates",3
"75",0.406369845860866,2035,7,-13.0798330500869,3,"No rho-adjustment","Two year updates",3
"76",3.4917914907958,2037,7,-14.1707411079221,3,"No rho-adjustment","Two year updates",3
"77",3.80450373318577,2039,7,-14.7913452994237,3,"No rho-adjustment","Two year updates",3
"78",-12.981414984408,2019,8,0.243559391495209,3,"No rho-adjustment","Two year updates",4
"79",-20.4212606144905,2021,8,8.54597327799239,3,"No rho-adjustment","Two year updates",4
"80",-25.5591714905199,2023,8,15.9207908383834,3,"No rho-adjustment","Two year updates",4
"81",-30.9458290694416,2025,8,23.8012205439067,3,"No rho-adjustment","Two year updates",4
"82",-34.8955828916334,2027,8,31.8236266925684,3,"No rho-adjustment","Two year updates",4
"83",-37.4590276362932,2029,8,37.1673309080444,3,"No rho-adjustment","Two year updates",4
"84",-36.1712683718026,2031,8,33.7907829818704,3,"No rho-adjustment","Two year updates",4
"85",-33.0443494454145,2033,8,26.0648236987765,3,"No rho-adjustment","Two year updates",4
"86",-19.7388675990974,2035,8,7.93690226868349,3,"No rho-adjustment","Two year updates",4
"87",-3.1896797336941,2037,8,-9.13765802495274,3,"No rho-adjustment","Two year updates",4
"88",11.9909627135921,2039,8,-20.9678235164094,3,"No rho-adjustment","Two year updates",4
"89",-10.3378115158862,2019,9,8.55109570587514,4,"No rho-adjustment","Two year updates",1
"90",-10.9918534019524,2021,9,11.8064402309973,4,"No rho-adjustment","Two year updates",1
"91",-10.9721418187719,2023,9,11.2519251897715,4,"No rho-adjustment","Two year updates",1
"92",-10.7743590069367,2025,9,11.5424910139425,4,"No rho-adjustment","Two year updates",1
"93",-11.3103687390176,2027,9,11.4637831821494,4,"No rho-adjustment","Two year updates",1
"94",-11.8358165472673,2029,9,12.1751691883281,4,"No rho-adjustment","Two year updates",1
"95",-12.4809935658641,2031,9,13.8771397742354,4,"No rho-adjustment","Two year updates",1
"96",-14.3018443965512,2033,9,15.3906671334618,4,"No rho-adjustment","Two year updates",1
"97",-13.1308244981102,2035,9,13.4506673199499,4,"No rho-adjustment","Two year updates",1
"98",-12.7855085934768,2037,9,12.4415727206041,4,"No rho-adjustment","Two year updates",1
"99",-11.1740056386498,2039,9,11.7500608074636,4,"No rho-adjustment","Two year updates",1
"100",-8.48864059266094,2019,10,7.05136463521812,4,"No rho-adjustment","Two year updates",2
"101",-10.0551639581552,2021,10,10.2089858749434,4,"No rho-adjustment","Two year updates",2
"102",-10.6820266441119,2023,10,10.7418974655338,4,"No rho-adjustment","Two year updates",2
"103",-11.2475276837197,2025,10,11.8917071566038,4,"No rho-adjustment","Two year updates",2
"104",-12.4194997610046,2027,10,12.1296888235592,4,"No rho-adjustment","Two year updates",2
"105",-12.4533367453753,2029,10,12.5083110626729,4,"No rho-adjustment","Two year updates",2
"106",-13.6499833991079,2031,10,13.947540712177,4,"No rho-adjustment","Two year updates",2
"107",-14.2426105091814,2033,10,14.5918245586642,4,"No rho-adjustment","Two year updates",2
"108",-13.5064535002238,2035,10,14.2821835184789,4,"No rho-adjustment","Two year updates",2
"109",-13.1201002194508,2037,10,13.4221688781085,4,"No rho-adjustment","Two year updates",2
"110",-10.3192805118679,2039,10,9.9726311760587,4,"No rho-adjustment","Two year updates",2
"111",-9.34927429938169,2019,11,7.95152027516392,4,"No rho-adjustment","Two year updates",3
"112",-11.6497392795058,2021,11,12.2796138010091,4,"No rho-adjustment","Two year updates",3
"113",-12.5591150158798,2023,11,12.0949762935905,4,"No rho-adjustment","Two year updates",3
"114",-11.9090274414746,2025,11,11.2537012796665,4,"No rho-adjustment","Two year updates",3
"115",-11.2170399409813,2027,11,10.835200867953,4,"No rho-adjustment","Two year updates",3
"116",-10.8352489747906,2029,11,11.3030984714305,4,"No rho-adjustment","Two year updates",3
"117",-10.7059662409855,2031,11,11.2897921012388,4,"No rho-adjustment","Two year updates",3
"118",-11.447230950282,2033,11,12.0018159233332,4,"No rho-adjustment","Two year updates",3
"119",-12.5808940135942,2035,11,12.788536101851,4,"No rho-adjustment","Two year updates",3
"120",-12.3127231832627,2037,11,11.8094666038367,4,"No rho-adjustment","Two year updates",3
"121",-12.0995876163298,2039,11,12.1437894124703,4,"No rho-adjustment","Two year updates",3
"122",-9.02176775403874,2019,12,7.42704586932357,4,"No rho-adjustment","Two year updates",4
"123",-10.1481193870114,2021,12,10.2255981525681,4,"No rho-adjustment","Two year updates",4
"124",-10.0372195119155,2023,12,10.1117319620417,4,"No rho-adjustment","Two year updates",4
"125",-10.2534675260687,2025,12,10.2510915189125,4,"No rho-adjustment","Two year updates",4
"126",-10.323166939915,2027,12,10.394811145058,4,"No rho-adjustment","Two year updates",4
"127",-10.0650630128841,2029,12,11.1851581345141,4,"No rho-adjustment","Two year updates",4
"128",-11.4003372884806,2031,12,11.7865021202024,4,"No rho-adjustment","Two year updates",4
"129",-12.3675930139405,2033,12,13.7506441595064,4,"No rho-adjustment","Two year updates",4
"130",-13.8980389389472,2035,12,14.6892350502108,4,"No rho-adjustment","Two year updates",4
"131",-14.6118182704579,2037,12,15.7871447676808,4,"No rho-adjustment","Two year updates",4
"132",-15.1206266480211,2039,12,17.0285452046349,4,"No rho-adjustment","Two year updates",4
"133",-15.2468654364635,2019,13,3.14260432999492,5,"No rho-adjustment","Two year updates",1
"134",-23.746476943261,2021,13,12.6718532818121,5,"No rho-adjustment","Two year updates",1
"135",-29.7287827085637,2023,13,22.8529134450278,5,"No rho-adjustment","Two year updates",1
"136",-35.3485664763286,2025,13,30.6807620811138,5,"No rho-adjustment","Two year updates",1
"137",-32.2996197708709,2027,13,23.7019581447706,5,"No rho-adjustment","Two year updates",1
"138",-16.2081527485898,2029,13,3.05603355410575,5,"No rho-adjustment","Two year updates",1
"139",1.72082452468001,2031,13,-13.6166203940503,5,"No rho-adjustment","Two year updates",1
"140",5.00301902886285,2033,13,-14.5816693883065,5,"No rho-adjustment","Two year updates",1
"141",4.15728083446284,2035,13,-14.5757510444769,5,"No rho-adjustment","Two year updates",1
"142",-1.50599796284763,2037,13,-11.090763187589,5,"No rho-adjustment","Two year updates",1
"143",-1.84141061324923,2039,13,-12.0783369841969,5,"No rho-adjustment","Two year updates",1
"144",-16.943231441048,2019,14,3.50829371836914,5,"No rho-adjustment","Two year updates",2
"145",-24.1317458090171,2021,14,13.1212798819634,5,"No rho-adjustment","Two year updates",2
"146",-28.7967398386062,2023,14,20.9690055806577,5,"No rho-adjustment","Two year updates",2
"147",-33.5118814578945,2025,14,27.256659666435,5,"No rho-adjustment","Two year updates",2
"148",-29.1003289791186,2027,14,18.0939375418242,5,"No rho-adjustment","Two year updates",2
"149",-14.6647775102823,2029,14,-0.32926293915392,5,"No rho-adjustment","Two year updates",2
"150",1.52257706390461,2031,14,-13.5787113903358,5,"No rho-adjustment","Two year updates",2
"151",5.69138991220188,2033,14,-15.6642191699868,5,"No rho-adjustment","Two year updates",2
"152",3.04554669471813,2035,14,-13.6823985654438,5,"No rho-adjustment","Two year updates",2
"153",1.54258330638364,2037,14,-12.6454952666796,5,"No rho-adjustment","Two year updates",2
"154",-0.728901621005338,2039,14,-13.4706341422572,5,"No rho-adjustment","Two year updates",2
"155",-15.1296253040207,2019,15,1.78068551361757,5,"No rho-adjustment","Two year updates",3
"156",-23.1425509954181,2021,15,10.2589910389653,5,"No rho-adjustment","Two year updates",3
"157",-21.2824532324421,2023,15,8.45716472058027,5,"No rho-adjustment","Two year updates",3
"158",-16.4566837011915,2025,15,3.5618856245866,5,"No rho-adjustment","Two year updates",3
"159",-8.96420667484344,2027,15,-4.97683094272754,5,"No rho-adjustment","Two year updates",3
"160",-5.29346860587461,2029,15,-8.46560265910802,5,"No rho-adjustment","Two year updates",3
"161",-4.46507057623187,2031,15,-8.46223190431922,5,"No rho-adjustment","Two year updates",3
"162",-5.55214209220475,2033,15,-7.71565805453799,5,"No rho-adjustment","Two year updates",3
"163",-2.47966699553963,2035,15,-9.57354236828852,5,"No rho-adjustment","Two year updates",3
"164",2.69150922387907,2037,15,-13.1334822087053,5,"No rho-adjustment","Two year updates",3
"165",5.76119592594085,2039,15,-17.0825375267338,5,"No rho-adjustment","Two year updates",3
"166",-16.4119821421266,2019,16,3.17740515324855,5,"No rho-adjustment","Two year updates",4
"167",-23.674078472651,2021,16,12.5929981208559,5,"No rho-adjustment","Two year updates",4
"168",-26.8684593133587,2023,16,17.6349696858569,5,"No rho-adjustment","Two year updates",4
"169",-32.549503986168,2025,16,25.9852188640477,5,"No rho-adjustment","Two year updates",4
"170",-34.8675266875406,2027,16,30.2558736255411,5,"No rho-adjustment","Two year updates",4
"171",-34.2855724884461,2029,16,30.2535032494004,5,"No rho-adjustment","Two year updates",4
"172",-32.6386223450423,2031,16,27.0221749206685,5,"No rho-adjustment","Two year updates",4
"173",-24.0941751088547,2033,16,14.0325628858948,5,"No rho-adjustment","Two year updates",4
"174",-6.75374574998893,2035,16,-5.82201035642162,5,"No rho-adjustment","Two year updates",4
"175",8.80121131408339,2037,16,-17.918323777604,5,"No rho-adjustment","Two year updates",4
"176",15.1322296350755,2039,16,-21.9165122262988,5,"No rho-adjustment","Two year updates",4
"177",-16.6576796641685,2019,17,3.07029837190133,5,"Rho-adjustment","Two year updates",1
"178",-23.855811761589,2021,17,13.4002159733371,5,"Rho-adjustment","Two year updates",1
"179",-30.4077113321768,2023,17,24.8424910546102,5,"Rho-adjustment","Two year updates",1
"180",-35.8515734571395,2025,17,34.5578929003413,5,"Rho-adjustment","Two year updates",1
"181",-37.398843063962,2027,17,33.8047187672964,5,"Rho-adjustment","Two year updates",1
"182",-28.7750609749258,2029,17,21.3449390827654,5,"Rho-adjustment","Two year updates",1
"183",-17.7606007782219,2031,17,5.1301720277256,5,"Rho-adjustment","Two year updates",1
"184",-11.5993082223878,2033,17,-0.930209137396,5,"Rho-adjustment","Two year updates",1
"185",-8.51158565326226,2035,17,-3.26994866223336,5,"Rho-adjustment","Two year updates",1
"186",-9.93554383528608,2037,17,-2.18645618341846,5,"Rho-adjustment","Two year updates",1
"187",-10.8933263566259,2039,17,-2.84124920391222,5,"Rho-adjustment","Two year updates",1
"188",-13.0309424739463,2019,18,0.259854014697925,5,"Rho-adjustment","Two year updates",2
"189",-20.6564133594544,2021,18,8.05349122783669,5,"Rho-adjustment","Two year updates",2
"190",-27.2490208467318,2023,18,18.4577177126941,5,"Rho-adjustment","Two year updates",2
"191",-32.9314739941984,2025,18,28.6104331557012,5,"Rho-adjustment","Two year updates",2
"192",-33.8235682581962,2027,18,28.1422724254331,5,"Rho-adjustment","Two year updates",2
"193",-27.7137855018687,2029,18,18.8247329279142,5,"Rho-adjustment","Two year updates",2
"194",-17.3448050449382,2031,18,4.67158397459042,5,"Rho-adjustment","Two year updates",2
"195",-10.6062012938661,2033,18,-2.12424938744074,5,"Rho-adjustment","Two year updates",2
"196",-9.47479484448769,2035,18,-3.10639652301859,5,"Rho-adjustment","Two year updates",2
"197",-6.78532572829704,2037,18,-5.40572413846541,5,"Rho-adjustment","Two year updates",2
"198",-5.63632588558162,2039,18,-7.30847678619758,5,"Rho-adjustment","Two year updates",2
"199",-16.7999936655489,2019,19,2.47690823974298,5,"Rho-adjustment","Two year updates",3
"200",-23.0547034418241,2021,19,11.1983038016066,5,"Rho-adjustment","Two year updates",3
"201",-23.4283029753671,2023,19,10.8879813823294,5,"Rho-adjustment","Two year updates",3
"202",-20.3648288211553,2025,19,6.94866546061647,5,"Rho-adjustment","Two year updates",3
"203",-14.893221028396,2027,19,0.967465931216528,5,"Rho-adjustment","Two year updates",3
"204",-14.5734815484619,2029,19,1.55535611371176,5,"Rho-adjustment","Two year updates",3
"205",-14.4130636951339,2031,19,2.63780719788577,5,"Rho-adjustment","Two year updates",3
"206",-14.3128553539198,2033,19,3.25919779854214,5,"Rho-adjustment","Two year updates",3
"207",-12.12614033064,2035,19,-0.160338287897215,5,"Rho-adjustment","Two year updates",3
"208",-8.03639716979023,2037,19,-4.41098624846996,5,"Rho-adjustment","Two year updates",3
"209",-3.94358149681277,2039,19,-9.48044398992326,5,"Rho-adjustment","Two year updates",3
"210",-16.6191582834165,2019,20,3.13568312576534,5,"Rho-adjustment","Two year updates",4
"211",-22.9163496502934,2021,20,11.7943272631668,5,"Rho-adjustment","Two year updates",4
"212",-27.0898498809023,2023,20,19.1652208175636,5,"Rho-adjustment","Two year updates",4
"213",-32.0286703574791,2025,20,27.6588746984568,5,"Rho-adjustment","Two year updates",4
"214",-36.4789617777667,2027,20,33.8587255844333,5,"Rho-adjustment","Two year updates",4
"215",-38.4412171733325,2029,20,40.2929510497625,5,"Rho-adjustment","Two year updates",4
"216",-40.5056194426682,2031,20,43.8678828740409,5,"Rho-adjustment","Two year updates",4
"217",-39.3399466606163,2033,20,41.9243974890595,5,"Rho-adjustment","Two year updates",4
"218",-31.905733257651,2035,20,27.6164992642172,5,"Rho-adjustment","Two year updates",4
"219",-15.4934294404062,2037,20,3.7012564434579,5,"Rho-adjustment","Two year updates",4
"220",1.26039424791854,2039,20,-13.6698576551,5,"Rho-adjustment","Two year updates",4
"221",-19.62473980515,2019,21,8.2241123703032,5,"No rho-adjustment","Annual updates",1
"222",-22.88521511472,2020,21,12.7334406827623,5,"No rho-adjustment","Annual updates",1
"223",-26.5889037636231,2021,21,17.215169246135,5,"No rho-adjustment","Annual updates",1
"224",-30.1779010330895,2022,21,23.8041703269404,5,"No rho-adjustment","Annual updates",1
"225",-32.3248540221379,2023,21,27.1782446778919,5,"No rho-adjustment","Annual updates",1
"226",-32.1416989738202,2024,21,25.1072349475541,5,"No rho-adjustment","Annual updates",1
"227",-29.6454333046377,2025,21,19.9036698942167,5,"No rho-adjustment","Annual updates",1
"228",-22.733796116849,2026,21,9.49904194800213,5,"No rho-adjustment","Annual updates",1
"229",-16.6585325799107,2027,21,3.26208064301475,5,"No rho-adjustment","Annual updates",1
"230",-12.7237946706902,2028,21,-0.589520551446929,5,"No rho-adjustment","Annual updates",1
"231",-9.31549923611694,2029,21,-4.03471988302777,5,"No rho-adjustment","Annual updates",1
"232",-7.11506763189228,2030,21,-5.37448981116732,5,"No rho-adjustment","Annual updates",1
"233",-5.72210765844335,2031,21,-6.47144309475705,5,"No rho-adjustment","Annual updates",1
"234",-4.54924551477883,2032,21,-6.90575542336587,5,"No rho-adjustment","Annual updates",1
"235",-5.12268333531157,2033,21,-7.43915008629665,5,"No rho-adjustment","Annual updates",1
"236",-2.39351718331475,2034,21,-8.69250786993413,5,"No rho-adjustment","Annual updates",1
"237",-1.58484145140558,2035,21,-10.7365158202355,5,"No rho-adjustment","Annual updates",1
"238",-2.09497635795389,2036,21,-9.7798256262519,5,"No rho-adjustment","Annual updates",1
"239",-0.526421297995178,2037,21,-11.0854004470005,5,"No rho-adjustment","Annual updates",1
"240",0.364781396428344,2038,21,-12.2234877306557,5,"No rho-adjustment","Annual updates",1
"241",2.21789905137036,2039,21,-13.2385968431161,5,"No rho-adjustment","Annual updates",1
"242",-20.4569349172669,2019,22,10.3193029210006,5,"No rho-adjustment","Annual updates",2
"243",-24.5340108258372,2020,22,13.7725912673705,5,"No rho-adjustment","Annual updates",2
"244",-27.8557070128008,2021,22,17.2050179602189,5,"No rho-adjustment","Annual updates",2
"245",-29.2617695560547,2022,22,20.5949209606623,5,"No rho-adjustment","Annual updates",2
"246",-31.5184093098671,2023,22,22.6816393408539,5,"No rho-adjustment","Annual updates",2
"247",-29.214864040029,2024,22,18.8350234267481,5,"No rho-adjustment","Annual updates",2
"248",-25.4582309481951,2025,22,13.3563050674091,5,"No rho-adjustment","Annual updates",2
"249",-20.7296654509801,2026,22,6.92266605780222,5,"No rho-adjustment","Annual updates",2
"250",-12.2390911135872,2027,22,-1.85651350063096,5,"No rho-adjustment","Annual updates",2
"251",-8.76411710053343,2028,22,-5.58225960296761,5,"No rho-adjustment","Annual updates",2
"252",-5.37564264239678,2029,22,-8.17215323561089,5,"No rho-adjustment","Annual updates",2
"253",-2.29268614123939,2030,22,-11.0172805948869,5,"No rho-adjustment","Annual updates",2
"254",-1.65097350525881,2031,22,-10.1287406076064,5,"No rho-adjustment","Annual updates",2
"255",1.15790236292641,2032,22,-12.434873623521,5,"No rho-adjustment","Annual updates",2
"256",1.26534438872794,2033,22,-12.416221402794,5,"No rho-adjustment","Annual updates",2
"257",1.25653354757374,2034,22,-12.9326810685832,5,"No rho-adjustment","Annual updates",2
"258",2.72171044926241,2035,22,-13.1510019528394,5,"No rho-adjustment","Annual updates",2
"259",1.97849684273766,2036,22,-13.5251384103025,5,"No rho-adjustment","Annual updates",2
"260",2.79237279757775,2037,22,-14.6530600276378,5,"No rho-adjustment","Annual updates",2
"261",6.61912332693982,2038,22,-16.7050665196735,5,"No rho-adjustment","Annual updates",2
"262",6.6497264357337,2039,22,-17.8419116313836,5,"No rho-adjustment","Annual updates",2
"263",-18.5313922251511,2019,23,7.75785876429362,5,"No rho-adjustment","Annual updates",3
"264",-21.0515566895979,2020,23,9.82410619979534,5,"No rho-adjustment","Annual updates",3
"265",-23.1870424273093,2021,23,11.2986368389921,5,"No rho-adjustment","Annual updates",3
"266",-22.8272187635292,2022,23,10.8995699177075,5,"No rho-adjustment","Annual updates",3
"267",-21.0452652931564,2023,23,7.87530984722824,5,"No rho-adjustment","Annual updates",3
"268",-18.4856233019077,2024,23,4.7927869059214,5,"No rho-adjustment","Annual updates",3
"269",-15.7111737398762,2025,23,2.2041213379185,5,"No rho-adjustment","Annual updates",3
"270",-12.6665524459028,2026,23,-1.349501061068,5,"No rho-adjustment","Annual updates",3
"271",-12.2105995621676,2027,23,-1.39362392307072,5,"No rho-adjustment","Annual updates",3
"272",-10.1920731693466,2028,23,-2.46439200007262,5,"No rho-adjustment","Annual updates",3
"273",-10.9559732705302,2029,23,-2.1410400174705,5,"No rho-adjustment","Annual updates",3
"274",-9.30100112449209,2030,23,-3.69796340899043,5,"No rho-adjustment","Annual updates",3
"275",-8.89668638411545,2031,23,-4.55832851054856,5,"No rho-adjustment","Annual updates",3
"276",-7.51074920472206,2032,23,-5.22673197949235,5,"No rho-adjustment","Annual updates",3
"277",-6.15876421021398,2033,23,-5.8925613126332,5,"No rho-adjustment","Annual updates",3
"278",-2.7330469256543,2034,23,-8.02642055779424,5,"No rho-adjustment","Annual updates",3
"279",-1.91268181190535,2035,23,-9.92420872514393,5,"No rho-adjustment","Annual updates",3
"280",-2.58018979047139,2036,23,-9.5003890943537,5,"No rho-adjustment","Annual updates",3
"281",0.212813721311415,2037,23,-12.1468192230971,5,"No rho-adjustment","Annual updates",3
"282",2.28218141534366,2038,23,-14.1851664094815,5,"No rho-adjustment","Annual updates",3
"283",1.72808096741271,2039,23,-13.8693398297488,5,"No rho-adjustment","Annual updates",3
"284",-18.0164710270199,2019,24,6.82036169564231,5,"No rho-adjustment","Annual updates",4
"285",-23.2020656508079,2020,24,12.1441127925994,5,"No rho-adjustment","Annual updates",4
"286",-25.0267710780513,2021,24,15.4934957739249,5,"No rho-adjustment","Annual updates",4
"287",-27.232443823046,2022,24,18.9260549293469,5,"No rho-adjustment","Annual updates",4
"288",-30.3567356260379,2023,24,23.5271707724632,5,"No rho-adjustment","Annual updates",4
"289",-32.247347388221,2024,24,26.9064114235174,5,"No rho-adjustment","Annual updates",4
"290",-34.5087062696216,2025,24,29.4407619971519,5,"No rho-adjustment","Annual updates",4
"291",-34.1285074208878,2026,24,30.3183142454914,5,"No rho-adjustment","Annual updates",4
"292",-33.9678590129612,2027,24,29.6389518853968,5,"No rho-adjustment","Annual updates",4
"293",-33.9704369094493,2028,24,29.3305856882412,5,"No rho-adjustment","Annual updates",4
"294",-32.2380549823623,2029,24,28.0517389893307,5,"No rho-adjustment","Annual updates",4
"295",-30.7988913521014,2030,24,24.5387891051252,5,"No rho-adjustment","Annual updates",4
"296",-27.3411908696003,2031,24,18.1100176509826,5,"No rho-adjustment","Annual updates",4
"297",-21.1957613687198,2032,24,11.5707392072238,5,"No rho-adjustment","Annual updates",4
"298",-13.6598101639253,2033,24,2.14060335662973,5,"No rho-adjustment","Annual updates",4
"299",-5.05926057313561,2034,24,-7.67398341745504,5,"No rho-adjustment","Annual updates",4
"300",1.7272133403421,2035,24,-12.4774724955146,5,"No rho-adjustment","Annual updates",4
"301",8.20441784992617,2036,24,-15.9353815765285,5,"No rho-adjustment","Annual updates",4
"302",9.61539968316995,2037,24,-18.2412149138497,5,"No rho-adjustment","Annual updates",4
"303",9.17874137716907,2038,24,-19.0175221514571,5,"No rho-adjustment","Annual updates",4
"304",7.28283257425723,2039,24,-17.8661241008733,5,"No rho-adjustment","Annual updates",4
"305",-3.00049389002037,2019,25,-1.12617075591684,2,"No rho-adjustment","Two year updates",1
"306",-2.58254664951954,2021,25,-1.50644603511801,2,"No rho-adjustment","Two year updates",1
"307",-3.16886416158586,2023,25,-0.887151824004908,2,"No rho-adjustment","Two year updates",1
"308",-3.98686924342098,2025,25,0.260528667771419,2,"No rho-adjustment","Two year updates",1
